region,region_name,variable,unit,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
HUN,Hungary,Energy Intensity,MJ / $,18.269243112298977,17.234893811371172,15.301737311389731,15.133767691588773,15.160490941867854,15.602220517295741,15.167982931962156,14.758868676129755,14.952426329190237,14.554204456585106,14.50100402716379,14.954766721869744,14.615842369550041,14.974814535809328,14.43783770796476,14.45547611737486,13.905492466171932,13.58210807229085,13.272486822974827,13.287769292693994,13.772056852538505,13.508161123026285,13.58606211291169,13.301399768939623,12.869382972558551,13.065882697872315,13.855160839215795,13.722815854766193,13.289162190243168,13.129137785604156,13.081462900107477,13.311935628876974,12.614948860418258,12.33320044363475,11.957317717795688,11.118088475178592,10.951110093202896,10.221546514398787,9.938894905203428,9.62804067401633,9.8564299783117,9.305062521589294,9.1658336686111,8.951551052433613,8.919704029828113,8.993021495510737,8.564555946550449,8.101789210974028,7.537856991953091,7.237790707187988,7.356877593513059,7.311672219831165,7.395099900797453,7.049332418612812,6.771148661335766,6.926015125541746,6.734361525741377,6.044801598769241,5.754303324992194,5.779598261917194
IDN,Indonesia,Energy Intensity,MJ / $,5.011385836118646,4.773366427261784,4.615118741044147,4.391264199127608,4.665730664983427,4.604529724699259,4.321419331938638,4.299802136290177,4.4734700786918165,4.450026433293278,5.21043127935769,5.170990782109768,6.266045163968357,6.640801668904852,7.04628307360625,6.899987596479844,6.8582598763998535,6.835449535580658,6.923741002322015,7.125065849896804,7.361369241791851,7.374882012082932,7.422417006096091,7.401456560670429,7.61772259097199,7.942947518179526,8.058445566612924,8.2671914772741,8.296397558688897,8.13659795799818,8.221632142537066,8.175586853463747,8.546217861520676,9.626202200560495,10.469278282099378,10.749301388248304,11.144619078898845,10.996804558767506,11.402165778356492,10.755521786061337,10.452059165792988,10.091998708185535,10.169755100175001,9.758223846890811,9.620050829902695,9.725317749559073,9.714211957685437,9.645770274110571,8.588111590440933,8.354820345485168,8.144726857515957,7.692070240961494,7.9109392540771255,7.919582652313947,7.96518509730241,7.672198846003364,7.676171933029968,9.064568027561734,8.756065561900963,8.93966080878821
IND,India,Energy Intensity,MJ / $,12.976216383218306,13.369412040504955,12.71684107273945,13.07657419218883,13.607838407255361,12.58352678013816,12.816193779443996,13.654184633749425,13.450333119380483,14.192041321780186,13.86110424888986,14.304205458243608,14.065698632224047,13.59326503565335,15.279662076566076,14.756113929694166,15.468793479872199,15.006793500944154,14.808443747757844,15.188020711202247,15.32966101858252,15.714984652379536,16.20044143555993,16.062736466616244,16.49688486728725,16.806168001852644,17.487087485566718,17.542884246765716,17.177552895107905,16.896899596692755,17.0013448494141,16.545310389736628,16.809091832605855,16.70048475984679,15.805806921274149,16.074011501871293,15.448027851768082,15.454107516014494,14.851890187398697,14.764238523331356,14.540616594323613,14.107869210379176,14.2172077865359,14.662801409087773,14.680281436351388,14.125284207951976,14.079456283018608,14.139902318558216,13.675711518348955,13.607006166058111,13.030420722913089,12.598534872177058,12.193570974806176,12.082559671326871,11.853931239341337,11.862566895816087,11.763587552880495,11.471502762453971,11.349295141643593,11.147279632341316
IRL,Ireland,Energy Intensity,MJ / $,8.173585360868566,9.125944030744602,9.37776675355784,10.139487227617087,9.647049861289211,7.34198378950207,7.438907785704936,7.341087563990276,7.381574162934701,7.181498445436279,6.389931505823416,6.424459050808863,6.31212960606573,6.136317240546571,6.558310411819601,6.151619434264319,5.8042457311859845,5.639926813745122,5.573127505037177,5.293133305271619,5.375464416937443,5.829022678407246,5.657395188808513,5.332575132362754,5.21064916011504,5.083825613915221,5.179319229087851,5.02867632160576,5.0052999435123455,4.9235073326852445,4.598545738556457,4.522170451257162,4.210385746081969,4.149407481191072,3.968487355466037,3.7982033233953554,3.8206555913314904,3.558015469986969,3.376582749678717,3.2177261238806323,3.162408748592235,3.094251810536123,2.9777611644257727,3.0808019421169064,2.8951198702973593,2.8896835245707386,2.6623989141916287,2.635813541050509,2.5311775220932065,2.2916114602356847,1.920743451261535,2.001424430828924,1.8048071150421825,1.7002118597701243,1.6034874929936853,1.3749329222176183,1.232567611710628,1.1648748702793474,1.1754655945818275,1.1713310068950507
IRQ,Iraq,Energy Intensity,MJ / $,8.030601320888314,8.428415010119746,9.329192525345345,8.28364800685573,9.27971411347053,11.047539272459476,11.469183629040913,12.968202803045084,12.165643793274537,10.212672821290713,9.913968266836527,10.677376298243631,10.943194448824908,9.88564660053083,10.208785429530936,9.056390159156987,8.534044939862953,8.551229407558525,11.317022934535949,12.739739518270929,14.421816042526668,15.892916757098222,16.824868498279255,19.558576568739895,22.984452019406792,13.27336148062547,23.549241217955245,27.751382933441366,28.44244873740307,31.127755912166553,30.212520853129675,27.34321950758597,26.873410957740386,14.824447868285807,9.17018477395055,11.174726328811914,12.260340541073113,12.621204700212973,17.608784862643482,12.26638680645263,11.450265057758026,10.52294828236316,10.448566020334287,11.190546043257724,10.628788618881963,11.525823267296282,11.08576985692799,10.571380599134935,10.813543286932505,10.459802507769401,10.078799329044282,9.465046439325997,11.491875570845416,11.654957696604656,11.759771110847932,11.914577032904555,12.238419023230152,12.497227958035367,13.167242163782555,13.728543635946528
ISL,Iceland,Energy Intensity,MJ / $,6.829808520949551,6.678987560652277,6.611515678967492,7.433377931462576,6.909274108550717,7.17670536108148,6.89917579053759,7.072219634094653,7.8153100124520964,6.938474911573741,6.62639685495143,6.376261749707988,6.143018962639711,6.083877800663591,6.047795226042906,5.596243773533665,5.778470029884771,5.68982396675167,5.964545118265946,6.035789971784838,5.813821001233827,5.814613999854864,5.608170504764921,5.889661421016232,6.165154527172085,6.216890868516435,5.985281737762256,6.270780747161536,6.483545963922263,6.332363132207568,6.571859113222677,6.892073413759529,6.726235807711841,7.378428396737611,8.799009721874702,9.1900263696778,9.12921333354973,9.238457675229236,9.025683785279426,8.716181297968902,8.650993411590157,10.524347874372712,12.008716792542941,13.368441300255395,15.443676299504432,15.68653578500501,15.901121783322804,16.839467269930758,16.422570634859007,16.178801647910205,15.405131842958856,14.788011430019536,14.726578083480918,15.665633375988655,14.978897731533326,15.163790952896708,14.52749330401108,13.900098137642933,13.336019904057492,13.21411099816702
ISR,Israel,Energy Intensity,MJ / $,4.979360426396232,5.18198218099734,6.104088187084083,5.34534163795789,5.319796282977042,5.292246077283434,5.412982502996132,4.572319831688186,4.616446242051567,4.353979344652194,4.333548314219701,4.428567188699596,4.602611713297444,4.761068532044251,4.631215987114623,4.621295206204891,4.461705360298577,4.722902928038613,4.572345466923933,4.713963666190295,4.202196498561728,4.242244598412334,4.2458947994334135,4.422042987683651,4.600342491075897,4.454393347350084,4.203337242252733,4.5506755157281376,4.746787589370199,4.610092917144122,4.863743521993807,4.762356667596341,5.026161938669431,5.080438196421598,5.09709462823184,4.423782821780411,4.408867416687444,4.503159010027648,4.573564862199315,4.455758365799,4.288828832842622,4.08352625518976,3.983216636142035,3.969940157423556,3.8088041174992,3.7508018372622884,3.618965176725968,3.6943794693016914,3.3514701585401117,3.142227057907014,3.237427833071893,3.153825438035634,3.078266556708777,3.024998188014682,2.999543061650907,2.8783244512704016,2.6815941493396065,2.6505761438013455,2.3671089910578953,2.263796945062703
ITA,Italy,Energy Intensity,MJ / $,4.942763103718861,5.085111764890061,5.1777920596420355,5.274845150133965,5.387367532162455,5.680681524751347,5.896039805314149,5.954627676244194,5.836334817990425,5.528915147625496,5.501030467666541,5.444347455419833,5.248477691395899,5.250876186097426,5.113551532043286,4.819198627074977,4.687227189272101,4.584105706789567,4.431435900921666,4.360326488173591,4.224591535047407,4.224918701222605,4.228382177572552,4.157559235273984,4.172875701513188,4.855620482024594,4.595220502913908,4.585041506768214,4.558372192562856,4.434005387794788,4.561269489331151,4.506666452175321,4.469408499268459,4.404767295680636,4.343516322034121,3.966531187944831,3.8690644508151806,3.8972369993860596,4.045263823732927,4.069672581319905,4.055641271993921,3.9807462504428193,3.8519731149752325,3.8145290614207346,3.696593408552078,3.750609454266727,3.6376136618165384,3.6133299316878116,3.440283393677987,3.331834189407049,3.394632664793655,3.353351268015276,3.338994444928983,3.3020052361850794,3.2487169076551456,3.1995477118451108,3.1671631938561764,3.0106134385910632,2.804470052607902,2.759995457607324
JPN,Japan,Energy Intensity,MJ / $,6.503706440361802,6.71915310515145,6.911552498699267,6.756969974817994,7.054225713222297,8.075479194958936,8.05784761858215,7.9799646953669505,8.211795273132278,8.176618183683578,7.851116914583053,7.884463368657299,7.556456748977567,7.361006804179365,7.083788914918212,6.614551683521032,6.244022774718349,5.874581433667314,5.837376926854172,5.835151803759229,5.670591825022578,5.487383571118798,5.49788088614446,5.4068215552354,5.295656506065888,5.193055540928179,5.182331136993868,5.226974661309913,5.321733773194816,5.526111877660304,5.547343705141614,5.495276060127827,5.537428163620319,5.513206079102987,5.626280817573575,5.5719699496327495,5.501993619701986,5.488333721770732,5.369551736168567,5.344581877401503,5.36797115468052,5.269459195836216,5.161182664256967,5.120944127129154,4.973471876308645,5.065196390829871,4.765234779410708,4.614555972213636,4.479574324320596,4.325670736872799,4.185781400745561,4.101971954552554,4.072341831199121,4.01507821166884,3.952779324473577,3.7860016831920134,3.8455336340092927,3.7787175158117563,3.622106266492177,3.568930238108362
KAZ,Kazakhstan,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,31.91176946241349,35.83643537015658,37.37504521496283,36.18683490097578,36.6169816480824,35.82209179282357,31.019988678347357,26.893638349335394,25.82481488393736,23.590451672167244,19.311667569161326,19.196482702289345,17.76048335316401,17.90331669660412,17.324784259564467,16.27528649945078,15.874426861373124,16.19989364374225,16.588614752915582,14.671990223827834,14.663161658281572,15.555708684051405,15.637470679803275,14.78758639471315,14.916802290241906,12.10324538126122,13.348710821014256,13.83131415730164,13.744015836306422,13.310950710059123,12.532464013448958,13.446516476526579,12.96571778452119,12.726424806095967,12.295704341601713
KWT,Kuwait,Energy Intensity,MJ / $,,,,,,4.761697084525874,4.433174096197648,4.7217462184092485,5.035422438185605,5.553154303426933,5.643630313936882,6.313580850469199,6.713088540280588,6.868084067357656,7.355469397593941,6.859796227343226,10.856268770047807,12.099457756307721,12.3744481367311,12.530036818437345,12.544290764739808,13.230956879877823,11.300930718250033,14.187426322579745,12.134775326369981,9.706422490563265,8.294192166705532,8.034714141606282,7.354552230478942,7.917252192840755,9.720958911953003,9.564312979111397,9.711210835174828,11.539170780330092,12.197322843041192,12.819552979650334,12.889530198855539,13.25514043614078,13.49268525522695,13.637999165665477,13.581883438080517,12.161553217281606,11.160931464643138,11.764469494582892,12.838331434116883,15.210195130764209,14.04188023955459,13.583387693261034,14.24800578728348,13.818104356907071,14.724154694509052,14.220493493865074,14.956719292441969,15.037160631370773,13.499080895025426,13.4400054997483,14.77472108437384,13.82553256583152,14.966202968224035,16.16669572120051
LKA,Sri Lanka,Energy Intensity,MJ / $,4.737597417248335,4.631772381480526,4.45774416871303,4.341270953526274,4.14370394808075,6.733933886118006,6.719930575859483,7.091331795196009,6.975844741267776,5.51031078869739,5.395635020296963,5.1044612900293735,5.205854076728682,5.118247708784496,5.046837076190817,4.808135701843944,4.768276786590892,4.969021996567843,4.824911612921854,4.557219983070834,3.943604062206921,3.9342927775473426,4.1649571288499585,3.871464654412541,3.595368788806758,3.762632707839062,3.5963692197324164,3.821690015734407,3.7310214059806843,3.833472486563274,3.8892579651674968,4.2855516112972625,4.137551906148643,4.163420701870906,4.299318690930104,4.507103883458981,4.453321956828433,4.501009797167669,4.286170004068164,3.9950766042518544,4.342638724446598,4.210079522338838,4.108919922176064,3.6121670224907056,3.575617800579759,3.42658269079548,3.569614891348761,3.5098390170194427,3.13402266486849,3.4199828889301442,3.40594639553599,3.747224874036471,3.7465930774548517,3.7247398564006247,3.8448133937879945,3.6898746681772288,3.517452427886919,3.3349509466649776,3.5734005830128974,3.7247995583534514
LTU,Lithuania,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,23.194297338171797,25.907143607966965,21.00937009497518,19.716889152934716,18.665437065717512,20.33045361239273,21.166634406930413,18.096405061608547,18.06936718537283,14.875147262451462,12.803069768885399,13.939044164068985,14.255969013681039,13.523645116993386,12.834549438975019,10.777712644177898,9.52778042511821,9.486482464483274,9.147145998842548,9.94922150697032,6.921858122886717,6.728550095433755,6.438700276928968,5.672735794461045,5.279455945184368,5.368870414084549,5.307259121612215,5.3001296571442795,5.240545450229834,4.947487017118713,4.918411827661617,4.618719587291619,4.121768854354419,4.198434821009975,4.22921312685673
LUX,Luxembourg,Energy Intensity,MJ / $,14.70023414862011,13.935337580752572,13.687295131615125,14.21250581069815,13.919339607980017,14.200205945806408,13.317969501488047,12.879515091578286,12.610696449559589,12.277746668623521,10.914844757116413,10.673758010983526,9.788452146531318,9.788104582454086,9.828317352497871,8.979658957802439,7.71405323977936,7.148524746899386,6.486671142883205,6.582013004209523,6.582646400110803,5.844340011082613,5.306846943485027,5.017619163295869,5.2599090786516935,5.284854391211448,5.225770273142243,5.150687877329224,5.008876802126465,4.634131665895196,3.9711010956382413,4.03469091825929,3.7401249894461204,3.3772492545564607,3.30479361136436,3.291501440243489,3.4249560648412825,3.6323721036748085,3.715722538697223,4.034264114959342,3.994352890822097,3.6972994711537064,3.318906327134112,3.3033288488052928,3.267009334426475,3.3175850922621484,3.2016201991767366,3.086548493768948,2.842978293158519,2.6827862403529283,2.546842460171799,2.392193874065331,2.4574383582892114,2.5301590470574196,2.5038013774671914,2.1425396747445404,2.1397047846785022,1.9342596241405687,1.871525854775995,1.941406209981475
LVA,Latvia,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,13.798874114042768,14.865548964106544,15.652606111461322,13.790488760425111,12.757917163110054,12.150603758318029,11.574479766707903,10.085617849471406,9.744265689290867,8.504899995375778,7.806095336069755,7.995254960806574,7.654668192270888,7.034247080744035,7.099312714316809,6.536024274082367,5.6216781967006035,5.263060181055565,5.4018159907737475,5.949763782478998,7.128119786314091,6.252329761867101,5.85485776496426,5.68617282547109,5.293626646228871,5.271691354571749,5.381466518726885,5.363953688354949,4.897507152929647,5.081452891238688,4.646752117429501,4.555289592392165,3.9160302427070737,3.834830429214741,3.709507577945048
MAR,Morocco,Energy Intensity,MJ / $,,6.664132149056543,6.480900281977291,6.302312202563592,6.281128522745836,6.319396068211432,6.321926656270516,6.689847745633238,7.406907298705782,7.474773574370402,7.1836474498769896,7.058601660565091,7.391628715055627,7.6842461941379225,8.177502573539403,7.931815507472084,7.951856250070104,7.642083633960928,7.765068161179368,7.422387391967763,7.210608535977905,6.796233283567075,6.99058334665457,6.589214225941509,7.02628768937457,6.948843783325968,6.56472883839976,7.5693191660712476,7.792278873266477,7.714956077615621,8.032502746249762,7.291217760075828,7.693213692289875,7.405087014842815,7.685483586269901,7.431482267141466,7.428539522338736,7.348900382226956,6.879667890899595,7.5022205743797965,7.969009930356911,7.54919300047101,7.233240220442977,7.560734341607437,6.982655155789008,7.425031733332865,7.500342261369653,7.434285104878613,7.2365902038210095,7.176373184792539,6.957641357738221,7.015123972457277,7.004877302980403,6.97086111780303,7.391079515760362,7.317804695979196,7.509107637022918,7.34065640073298,7.148472023194892,7.02517832534507
MEX,Mexico,Energy Intensity,MJ / $,4.582825982715786,4.551174892503867,4.361648914302199,4.324319573136043,4.601669031991017,4.596443961260721,4.685684670784141,4.797787500674347,4.816774765712583,5.058456307843452,5.157461236037279,5.24000362683349,5.329204584740278,5.581392205747583,5.642613662286367,5.676647936293695,5.657157013645098,5.942286803892656,6.187326253303017,6.234319241483986,6.384371127012928,6.601582748829503,6.751715893104911,6.700615064485671,6.795510615441041,7.076669521115424,7.038337855526527,6.900212207292012,6.719094143210392,6.855377115134371,7.095386710644575,6.823205481343008,6.557750875962587,6.447335953424224,6.303056604246823,6.3814393092937545,6.378402817465559,6.575711782060092,6.641547107821762,6.758285316162552,7.256283948063483,6.993891768225092,6.953317949472243,7.09261726274904,7.513520747991254,7.112259710925801,7.198294578006349,7.012253718661391,6.986393291314505,6.707038362781231,6.496388742639362,6.583679185477289,6.607842200157331,6.320217688494266,6.26389293920604,6.1809384983599545,6.1327782892048415,6.187465849826738,6.0336415509726,5.960752683883878
MKD,North Macedonia,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,14.164918699190775,14.61738192054045,16.088970407506153,17.80175147319484,16.772538614328372,16.962792852056864,19.570123281944582,17.239302939345794,18.772570208429126,16.849822180944837,15.452379238520793,15.524622958108951,14.799740004651145,15.799311904096285,14.797554397102497,14.628413187407197,14.070217515946622,13.606289430097807,12.585950691894647,12.041643280519233,11.94078735292434,12.332924766052662,11.703036979246722,10.537136354289101,9.567640289099716,9.326038667020434,9.453193780642987,9.412668761444579,9.12053646333271,9.314300701706891,8.574411620190796,8.527602708660734,8.87587037431471,8.963006533516152,7.9830906380928335
MYS,Malaysia,Energy Intensity,MJ / $,8.183585757586513,8.773961441870151,9.080829212290306,8.67395678220467,9.021492333556663,7.989679880702375,8.211246924182916,8.364702248598958,7.920205327701449,7.442971636684475,7.6237721416853805,7.670180647662632,8.398441787929299,10.518671235901975,11.046755979510328,10.707851394662539,10.335583243016552,10.471630403236325,11.312227557784293,11.108963630466944,11.077341878364518,12.009992415905735,11.684523983408521,11.12171638455831,11.526302937843814,11.272009858726692,12.937923159839592,13.462130341912014,12.283886062662186,11.856179222585174,11.863274927956311,12.134589324356462,13.20938285138632,13.68246307229885,13.629780714614304,14.532220573923752,14.856250237631317,14.893601263293705,15.28664039982117,15.46714549357249,15.893561845718931,15.204254830276513,15.28166330511884,15.067022856687887,14.838255842177043,14.29279212033627,13.766207505980278,14.271720566206696,14.216854747558541,13.486222929024882,13.026168337483655,13.016335320195074,12.356859290334427,12.016232981331111,11.807759862706863,11.999260203018594,12.103890385251091,12.05444080177219,11.368273392790261,11.273433941044459
NLD,Netherlands,Energy Intensity,MJ / $,6.911773809412216,7.205438185134549,7.236498945113966,7.606674920204085,7.971025642587775,8.473235643529849,8.56549125691905,9.608900099639778,9.695653566611163,8.901269176869345,8.974876605194687,9.371196825130292,8.976528208830441,8.918052702405534,9.02955109726515,8.368053451275443,7.997289764458995,7.486193750476058,7.368856501472511,7.4230305513365025,7.466997519901489,7.624737001816582,7.632974107476352,7.403374941099399,7.1225271893206425,7.006158543466397,6.9683317437287124,6.932605785187522,6.90381362843616,6.632305021333179,6.692914709677315,6.749768732292943,6.355478455080792,6.115658987008915,5.751565324468484,5.588491823259221,5.67253725739818,5.660074934932025,5.6898857043823,5.760548238589781,5.765210541680684,5.4478421831014385,5.327218683136888,5.147354399241976,5.26613064544453,5.645180508484604,5.2736740019898045,5.231919893111891,5.067512367175865,4.766797258880506,4.69951975258548,4.660083991536397,4.54780194413995,4.326173897809948,4.191918092269495,4.169344174332788,3.9911987935793127,3.5084074807777874,3.384329210196327,3.2639791339309605
NOR,Norway,Energy Intensity,MJ / $,4.952205036417866,5.027156827690471,5.010130558005532,5.453611835984003,5.429126875240794,5.724467553124961,5.542768561376503,5.559565083098954,5.552158376983975,5.219264843583771,5.066428594286904,5.160228443417828,4.729439072144981,5.11476105343408,5.14605035093381,4.7164405616572,4.711772766106749,4.613827058558262,4.71636449152196,4.545381361656445,4.345353475237382,4.203050293163614,4.2645141613541,4.324745815940364,4.478067534337979,4.3478542898274,3.97428747062484,3.977383032531883,3.9809421467364547,3.7840852015767728,3.8402125817768424,3.5542885256483263,3.519389712333469,3.529976213244229,3.513645384155935,3.609827766749314,3.3063087553058725,3.3684339427538084,3.156217224710568,3.058772681539602,3.225879949905956,2.9940078403003985,3.080767555470481,3.0635609111372655,2.930976599895384,2.9230240074445235,2.902675205495072,3.031543589671541,2.880688333727053,2.896055164634936,2.8982919754417886,2.8833961819481706,2.8523794638641817,2.807719492630947,2.647666219522039,2.7628436880597107,2.713602445294077,2.5133958994415004,2.567880677493666,2.513633251602667
NZL,New Zealand,Energy Intensity,MJ / $,5.050613673738058,4.998043033080191,5.130373863567133,5.279005558738046,4.916779228404377,5.493648230869143,5.381244263285643,5.4399094708688684,5.303654681032448,5.136588170045051,5.178291145447744,5.429816029108656,5.841204815226201,5.669174939773087,5.318964782841707,5.207924953054404,4.942497406663781,5.23792884690817,5.186009906379569,5.3073763890193675,5.286157935648605,5.4708451826383735,5.505168456664089,5.731762906840762,6.064204342220791,6.393211405303002,6.688502409365629,6.7652057306040545,6.4326010166047425,6.309842290996342,6.164352678610555,6.142604396494578,6.230466913540577,6.107780419606004,6.059393474954653,6.1140725095742345,6.005406609950344,5.789980955021105,5.40157491754416,5.193297151306688,5.126734828165117,5.060891163878593,4.91861952415763,5.157475398735476,5.173308082646534,5.388629481323412,5.341597867575922,5.385399232466614,5.356904752047281,5.4712487041379605,5.392822698581007,5.22733430554158,5.182381720438003,4.953882710376821,4.960747953425464,4.591232481240342,4.3471388677763825,4.100586407602859,4.109223685718851,4.165963427749996
OMN,Oman,Energy Intensity,MJ / $,0.219707443594995,0.2613385577214381,0.6979773957385689,0.4624240818628021,0.5241102346304127,0.4638339506998015,7.5994031009318475,7.906035658379263,8.019773734854141,6.608882929335994,4.851337086013965,4.633354241608407,4.419112357341099,5.33567626639175,5.891866361907614,4.943611607923931,4.463684871887201,4.321228329975215,4.270510390165637,4.537064873983185,4.706648098223022,4.9739704765092805,5.368509374117488,5.2044432824275955,4.874196754895534,5.721480029134902,7.038843649518914,6.437836733676493,5.855674562306752,5.282969105917531,5.893209552789145,5.86670892337011,5.699565083250439,5.850874192342851,6.6287928379898435,8.803851256843323,9.343386289244558,10.026408712667854,10.63964347603701,10.839686664178863,11.640448335953815,12.15143411120284,11.67451132736907,12.51851504850852,11.718878653104197,13.595898195689552,14.48310010040461,14.511476005706115,15.45286863958456,15.176407693194582,15.432514438569411,14.744217534377343,15.274791854936062,16.113157330164476,16.183801694532974,16.20821672729764,17.363766230302296,17.06634659076975,17.294322181644883,17.463220408229205
PAK,Pakistan,Energy Intensity,MJ / $,10.3705240972951,9.880463074752956,10.33894252578892,10.908413041079383,10.356196339222686,9.211574999593617,8.49118764923639,7.642902054097651,7.639234531053544,8.049190419262915,8.04095396173983,7.711870891867758,7.944464344956157,7.725806713686399,8.124369590985,8.23487408903683,8.234702191800613,8.503325680924009,8.424504582417997,8.510217447149492,8.325820059866187,8.473769141428853,8.746007437201326,8.648268410186967,8.788596046322407,8.870164790436759,8.934824672132912,8.672951850981464,9.439270653399602,9.478449235310704,9.521585536482638,9.644198782711426,9.496052708795203,9.735600504892016,9.966949531944154,9.953300699181634,9.828699260554275,9.896815099044536,10.033488810792374,10.445397763025598,9.989827684721062,10.059383736460166,10.176134958393725,10.114023107625128,10.138436389742138,10.027912050914903,9.815699134378706,9.29653606109419,9.406321057315143,9.15614184375957,9.289913040063984,9.487682603404279,9.720890516001088,9.320151555908284,9.045741759617439,8.972643937553626,9.485991593323543,8.324576800332038,7.609645011029722,7.239957178468231
PER,Peru,Energy Intensity,MJ / $,4.704924761015893,5.370325330202278,5.217782277230211,5.2776447563812505,5.092002208271861,5.1237353233620855,5.046625495009587,4.286301169705376,4.604464197483404,4.879930713997956,4.949167616453554,4.95141196173325,4.9529628086219475,5.056297702176462,5.013494096713295,5.084805832992242,5.000339008177011,5.010313811018876,4.805113661996366,4.872930952625437,4.607567565441419,4.539921918441738,4.527347052914795,4.870872846423484,5.01503999136133,5.225946384452005,4.942921156183208,5.013396453150699,5.072657565598642,4.91892080578327,5.053817299344315,5.069204798186953,4.6557120228915085,4.807879175091893,4.828154254006476,4.7641569802539445,4.580906586530638,4.461038072977102,4.18923601729065,4.416356411607724,4.348279863898701,4.019043838768958,4.136165493017891,4.198985728885128,4.22127782347527,4.5406616772819275,4.742663094971258,4.629625281285939,4.482742504856128,4.501926599935513,4.552562856519999,4.67494578548516,4.500751413732719,4.518729545983437,4.5368066382972065,4.395967330176037,4.5007308609551755,4.60659729486418,4.717032400631103,4.9379002028884065
PHL,Philippines,Energy Intensity,MJ / $,5.287110086868369,5.6140006426197395,5.795876239638765,6.491981180448943,6.686471183265464,6.550954970445838,6.707172638458338,6.7251537464600855,6.894390247164037,6.241239892964571,6.435933273824999,6.10003764365131,6.2812924949901054,6.201426362769374,6.328230242677159,6.262961989216113,6.439693224573296,6.195682462410467,6.434144830497076,6.408307655693594,6.780807961308953,6.480204497117207,6.713636056163606,6.867791896600603,7.159765633941494,7.216092981507446,7.275234773592864,7.740103236033551,8.15795425615223,8.198286430383162,8.743233889356691,8.82486177407731,9.258707611202011,9.627473104116469,9.624507938550291,9.472248206211999,8.8579481614517,8.55136275173978,8.256205681443767,7.950707451288471,7.536418883480652,6.916835154729355,6.717613148158796,6.651596478035142,6.579869713745425,6.2971178977045845,6.120881025891214,5.92006296098243,5.835694123019056,5.822188968316674,5.992673131224703,6.035456815774134,6.039565173936489,5.868861482872878,5.714190083865017,5.80741404043132,5.708100313164297,5.545043489941452,5.576076034546352,5.578445870033686
POL,Poland,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,22.316379999887573,23.479679053779904,21.896818248042113,21.09832960971328,19.165468585812246,18.172394777170876,17.983194587825366,16.740752795241928,15.31817823516149,14.348964717740575,12.88283806256921,12.631578867781808,12.26241736907051,12.270083439164859,11.74563336702279,11.598982046633967,11.422135790003576,10.632881971297595,10.366639398797284,9.738666357943035,10.051825065073599,9.57993031199578,9.132242243619434,9.077329176042513,8.386547862048296,8.098007113938614,8.181439145923951,8.153585207165836,7.79335209160553,7.207317396505961,7.03031314654736,7.059600237936054,6.426072780140367,6.038157870865275,5.783641877648962
PRT,Portugal,Energy Intensity,MJ / $,3.085118700044035,3.118203575697814,3.121013988072999,2.964861819607944,3.065651351456553,3.5414404329280242,3.679169563795893,3.668495510017008,3.6880107952432786,3.804017014090509,4.06903225655149,3.8913036804050636,3.833937512533036,3.9041997781721673,3.9370853439140605,3.8477649376567107,3.904189538393752,4.041198298743232,4.136430000655725,4.300498947869087,4.221165380730537,4.461050577494931,4.265973580637253,4.29280094793683,4.725640478335678,4.562710532364377,4.562240699137108,4.811681105252101,4.8600965032536845,4.952144120303206,5.19101970754584,4.906286638007225,4.85127843844097,5.096091759100533,5.228693827606998,5.0539930924500585,4.952498270725222,5.096624721175655,5.018446819544354,5.0059802942934235,5.098645764020671,4.741638873101152,4.66404416152956,4.494216371800414,4.5812659639579785,4.490050046824408,4.466953521363379,4.338641629038051,4.542018150474976,4.491080016493151,4.60978580060478,4.64535384597395,4.654183206277538,4.375957746772557,4.1398657123251335,3.95625113806478,3.7333177518222502,3.5359740148755607,3.3319087107380247,3.1935792989779674
