region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
DJI,Djibouti,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2641272914633678,0.1718728113000349,0.1780409532756895,0.1463691463659594,0.1430380774978547,0.1515464455130079,0.1481207348793481,0.1247756587866241,0.1419428475667924,0.1255315760200077,0.116207346481141
DMA,Dominica,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.1099382371092519,0.099459443081374,0.1566331547381061,0.1534944030521249,0.1384961918601756,0.1463067321623292,0.1426598918097272,0.1493608264370085,0.15954059672723,0.1490012098176942,0.1401605007060606,0.1499988129243244,0.1603051352553877,0.1520662129132337,0.1500439727640996,0.147059516313952,0.1529449621024199,0.1708795652445443,0.1920400783165232,0.1693256778547938,0.1822744057355641,0.1676612881389692,0.1750254306868721,0.2176657823626294,0.2333623277928838,0.2247436199202407,0.2427578671518366,0.2842145045372378,0.2960796305271496,0.2697649727844905,0.3085684714362731,0.2819263306905777,0.3161613036813863,0.2916723763851274,0.2605320516724639,0.2795815223060345,0.2671436447276714,0.2731893648886426,0.3015752772167815,0.2910798191682224,0.2813391281725556,0.2862516987893504,0.2941553209638498,0.3192660337194411,0.3087328942885841,0.2777447347003207,0.2809980380948173
DNK,Denmark,Carbon Intensity,kg CO2 / $,0.370765684497375,0.3714062301004333,0.4090091120260272,0.4480431142975781,0.4350278745252229,0.4271300191652156,0.470033154464756,0.4345789684655429,0.446107798237169,0.4653011217721153,0.4775820877704554,0.4252797053693836,0.4282273296034467,0.4063095217950399,0.3812634929169213,0.3916311698081725,0.3983263639486275,0.401682472299755,0.3875225197036647,0.3838967767978084,0.37068365869391,0.3203608110062717,0.3196854991059961,0.2909882446213014,0.282685963218403,0.320585497504461,0.3000814401154901,0.2958562535601556,0.2786965066014057,0.2449275054693844,0.264576899985384,0.3126152574468651,0.278793347925574,0.2897655214779675,0.2938211452063801,0.2718398495793547,0.3209597836719546,0.2717958418493546,0.248571504365308,0.2312163926823835,0.2063961906487601,0.2104416096869903,0.2082043567604866,0.2262977791027477,0.2000507529050796,0.1827897047827835,0.2032871077462183,0.185078988444885,0.1741232727846376,0.174635489023698,0.1731099796458487,0.1536623185362162,0.1384746975787319,0.143090746536031,0.1271059351822151,0.1163259650635791,0.1186552108525766,0.1081070000886345,0.105977404072278,0.0931733978953961,0.086744444307105,0.0844740278158373,0.0799424233110756,0.0747799926950426
DOM,Dominican Republic,Carbon Intensity,kg CO2 / $,0.2312787570479852,0.2341927967086054,0.24141407825308,0.2280229268336586,0.2987663119657219,0.3020569274802014,0.2876295723009588,0.2612427240877493,0.3904148042143435,0.3976427306423943,0.3939254264268233,0.4026272428554597,0.4839345084130565,0.5471034884234026,0.555152503725755,0.5214150053966302,0.4877483625988389,0.4114408291691895,0.3906880483581661,0.4670301970028968,0.4097023908129844,0.3750513160512412,0.3788998753128546,0.4518846234726018,0.4193341925483427,0.4197947085121244,0.4547637506168195,0.4926286463674637,0.4848436191361249,0.4891133482996087,0.4506643237068413,0.4765389812404992,0.4679173993225951,0.4688832155797369,0.4809916573086722,0.5827589533847997,0.6001177657019542,0.5771948256582725,0.5572907843098824,0.5269395904768094,0.5365848076979701,0.5278716555441796,0.5528252936774574,0.570976679252814,0.4519748947858567,0.427491337134039,0.4171466392619649,0.4062392692101907,0.4000515045158473,0.3853399145610749,0.369363530074713,0.3712513597766202,0.3601547189391689,0.3434149483072961,0.3286604534584025,0.3310645976750869,0.3254028179046124,0.3051127824176264,0.3055245645316806,0.3208810406875913,0.2886575998986053,0.2708620634976731,0.2511970173386669,0.2595814304262821
DZA,Algeria,Carbon Intensity,kg CO2 / $,0.2254232874434892,0.256879702027821,0.2989834465449847,0.213090608161638,0.2096519244941855,0.2304737073752958,0.3094389067159108,0.2830741521444603,0.2742368181916437,0.3147430160684344,0.3865621245890746,0.53991321474064,0.6434853096497475,0.8377122564541618,0.648988964728338,0.6202318432072191,0.6997343722366949,0.7108805279545057,0.9714968049592252,0.6591729860120489,0.953694213409953,0.6460569036558572,0.5132650333431847,0.6526878651070631,0.8351820561180029,0.8242559950852851,0.8602214201221312,0.9551351494316592,0.9627649732071674,0.8792258943272222,0.8386880080761137,0.8717641364628105,0.8680472329837841,0.9095396641523358,0.992443556316234,1.0442522764247908,1.0369412029426428,0.9060115526283102,1.0392683385266503,0.8644279113541293,0.7776831882939229,0.7677694476170798,0.7607552445022475,0.74494916825926,0.6912656229377637,0.7937090391273285,0.7359232808492338,0.7407123009451498,0.7305241196179428,0.7723453568294902,0.7338514482758921,0.7100990188020663,0.7136990903493577,0.718570382606563,0.742768849724481,0.762371792774652,0.7311106209606185,0.7513154981070831,0.7725885656830558,0.798911361972481,0.7929007342051924,0.8250267869081298,0.8231558056331347,0.7665667007688964
ECU,Ecuador,Carbon Intensity,kg CO2 / $,0.1604363310166364,0.142450097615914,0.1291176627122026,0.1451070962004599,0.1612989873342357,0.1657895181369325,0.1767924974695623,0.1810207125450337,0.2135664081913672,0.2352569511396054,0.2624115691248954,0.2434851693362142,0.252159914646229,0.2534448608951439,0.2637895408675065,0.2873843958074257,0.294720390966154,0.2675637991180207,0.3525147552067034,0.3964511998407445,0.4221593265373746,0.4964891735070017,0.5699743412567052,0.5798539472634924,0.6138925359251796,0.5394495439526219,0.4093465970522026,0.4057690687876457,0.4379472970713977,0.5089742858773506,0.4008838222140194,0.3773665420301509,0.5022700280781457,0.5403006047719009,0.3077927956687344,0.4944013026348257,0.5232424171318801,0.3851515282813093,0.4432584286511946,0.4428576003640997,0.41716515655465,0.4477778334262268,0.4526206991321733,0.4797035481073415,0.4852914122695045,0.4813880665588829,0.4477880458638483,0.5073548225399898,0.4210333327684619,0.4616104800935496,0.4790974307137365,0.4566892861952806,0.4132334293416368,0.4096945184331333,0.4309854800446104,0.4041793183464129,0.3865819542436005,0.3633028953122846,0.3559879961191141,0.3702697067880873,0.3294954072933408,0.3508562446077047,0.3597584805337862,0.3740847569172085
EGY,Egypt,Carbon Intensity,kg CO2 / $,0.789873953289084,0.7995115780260259,0.837566627082004,0.878473724855406,0.932899414461159,0.9630924380794896,0.8810516555289967,0.647301005544042,0.7657669394424236,0.6253528771222713,0.6521045712613901,0.6659906575774646,0.7153990681459327,0.6446608595393838,0.6969583384888648,0.7616637825894989,0.7457717489349671,0.7509953523450321,0.7177760667490221,0.7500049899831833,0.7180980382540876,0.7537376052138463,0.7602781434457491,0.7304658891195018,0.7441404895298704,0.7045392909585634,0.7842155516100405,0.7575078513607929,0.7153533452486647,0.6597371945689714,0.6531216994055747,0.6636985775739705,0.657014245347881,0.7370392943762397,0.6788745857893934,0.7267321801367598,0.6849027006401508,0.7404092322394277,0.7849389335096456,0.7590515736360446,0.8004981287130087,0.6861947479022175,0.678042864314596,0.7626961997545841,0.7456954400604767,0.7869492196602561,0.7846060077479385,0.7719715359142836,0.7544624304112797,0.7526732408002059,0.7058769060078418,0.73044568202647,0.6955802446902017,0.6749322019892784,0.7024539658553811,0.6654369753891776,0.6812321783820433,0.7142071594898854,0.6354339319284403,0.6324871998355686,0.5414898046884177,0.607688771426944,0.6003554721971452,0.5754483619823868
ERI,Eritrea,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4682950023171026,0.503606447356674,0.5033330644328637,0.4197134074899331,0.2990084618684467,0.3139040695310517,0.3182838795563198,0.3032696883075772,0.2823310087642908,0.3430767600024316,0.3660366872028275,0.3568162908850374,0.2572198569718899,0.2602599997676895,0.2096213746985119,0.2451585822852086,0.2399058051043173,0.2564676313443026,,,,,,,,,,,,
ESP,Spain,Carbon Intensity,kg CO2 / $,0.2552991350995894,0.2504232632876236,0.2548132042734264,0.2277216104101481,0.2367865985370687,0.2460520791632927,0.2507374490829831,0.2674813412613738,0.2817823973361867,0.2579891643208373,0.2987254357210138,0.3140363894540784,0.3271212645065574,0.3249610405509457,0.342834123203213,0.3575500165358652,0.3780253449330764,0.3621688405121052,0.3655297023845221,0.3712980236857736,0.3832799867425463,0.369765902535044,0.3696479199833469,0.3542278737469556,0.3381496243163601,0.3342632791217347,0.3062134438133677,0.290726691189289,0.2882388275778956,0.3131597851290501,0.3088457721063613,0.3140467801632075,0.3220487204105686,0.3141361214530833,0.3224819828896939,0.3309263930076002,0.3072975333641224,0.3110996460660727,0.3080963712508825,0.3203179186212928,0.3170580476191565,0.3068103030954917,0.3178698782077876,0.3128703084399932,0.3184668982543418,0.3208985871394705,0.3011555958428073,0.2971423419427491,0.2695884924605057,0.2472939602376801,0.2357600261737959,0.2380014370921713,0.2400664308434215,0.2206655932231789,0.2192927299178019,0.224463726917696,0.2091512053696354,0.214190124078739,0.2053641164595101,0.1879205470449999,0.1783737641990402,0.1807960308900431,0.174427720593411,0.160503479567546
EST,Estonia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5185525448360115,2.5319380330848653,2.2969135888890464,1.939558417497052,2.0333847541547176,1.752565125475915,1.760567434760468,1.5278170991652926,1.3278181738427977,1.2544520518271145,1.1067016923300248,1.0721874172211514,0.9703287391671164,1.0129654986990038,0.9523894230144077,0.8579166872040547,0.7518100023512989,0.8473786342216778,0.798344226435348,0.7561669531373207,0.971719288217072,0.9022307152758156,0.8157735229357201,0.886206298878522,0.8205797583905311,0.6768928572628166,0.7253774116425415,0.7332881942306784,0.6761558341410175,0.4499915984349124,0.3468433079277906,0.3656491558379779,0.4134838725793557,0.3633289553862164
ETH,Ethiopia,Carbon Intensity,kg CO2 / $,,0.064718189146506,0.0720327547868822,0.0733929358931354,0.0680502584385048,0.1019954248561397,0.1215811030931826,0.152138614730745,0.2348697173769422,0.2237840764647508,0.2143431653665057,0.2252993251450456,0.1643548780906991,0.1946924176302339,0.1869460516320709,0.1285224054337434,0.1247425699047315,0.108207139411004,0.1376904370892027,0.1876109811694783,0.1737383551655449,0.1703398207886325,0.1337560960623702,0.1538337538661622,0.1424230062585091,0.174702175956098,0.1944310972496982,0.1987007407023094,0.204336835619606,0.2170435191762784,0.2258312565021318,0.2409059388917827,0.2618444129796805,0.2359110707250024,0.167796745670304,0.1803261918169167,0.1788439287075172,0.1849507831922806,0.2023281274508505,0.1891476030266536,0.1995585468386412,0.2269233663400653,0.2322963464472454,0.2609231489047415,0.2433419857405873,0.2090823051892825,0.2024238155140268,0.1994240454509778,0.1978209834273329,0.1828320948052204,0.1595100824075315,0.1675986396117935,0.1689751143832198,0.1843195122503075,0.2053800779295228,0.1965712607791591,0.2040809684520283,0.201191081388631,0.1931941306210462,0.1860217437387201,0.1873334358818778,0.1891703845613415,0.1692671328900004,0.1604256832122864
FIN,Finland,Carbon Intensity,kg CO2 / $,0.3053592940552682,0.2806707924068053,0.3066732205166562,0.3419463061814927,0.3835895547954478,0.4037259612911412,0.4596610377105107,0.4361554639724703,0.4963344814788899,0.5156925964083486,0.51097172354148,0.5014537055097638,0.5064324568350103,0.52933351123071,0.4845464474506539,0.4700055519494653,0.521034752306536,0.509013195170335,0.5112245588973773,0.4994473426139968,0.5080051588616665,0.4434302559968134,0.3596355170290007,0.3365282396687846,0.3313856388634764,0.3762640596438408,0.393262633781199,0.4105607811704896,0.3530217115141646,0.3384584052770392,0.3648009968023634,0.3758409223470477,0.3822123918478622,0.399752833781039,0.4215130181289162,0.3806922040391527,0.4046340440636499,0.3723635598336615,0.3342673377609846,0.3176013366065989,0.2908488928387062,0.3107214362906176,0.3179209118799033,0.348105992588111,0.3176006132812519,0.2557627100932614,0.294608031455356,0.2731625308565483,0.2379951932677016,0.24695835634042,0.2743558113851691,0.2368252683315695,0.2171719332626877,0.2217387881593338,0.2051541869633371,0.1894938510573121,0.1975303914451996,0.1807165699510386,0.1828930670093962,0.1674677803534422,0.1525570321499627,0.1489667336654581,0.1422416171919097,0.1248649330017283
FJI,Fiji,Carbon Intensity,kg CO2 / $,0.2246463708990224,0.1883507050164061,0.2489800975384309,0.2452419183668498,0.4108713572448343,0.3421355184469276,0.3202560874593473,0.3114445327765216,0.3213200634199946,0.3422039691455859,0.3653976709371749,0.3610556140729073,0.3538208863277125,0.3451138139767578,0.3579041993385472,0.330728282226645,0.2497450413120541,0.3733271015760374,0.3398750830601451,0.3572528045712813,0.3439600288933224,0.439726305743262,0.3625937815838676,0.3204931859979479,0.2407408090120596,0.2505404317584236,0.2427037144998253,0.2051037303071475,0.2366365925112347,0.2504752272969872,0.3033964039500931,0.2549226196576754,0.2678781450332476,0.261694340002588,0.2470918639842834,0.2456060981433258,0.2520920665059838,0.2486024463813163,0.2386739005789271,0.2232554243827421,0.2446452750314557,0.2955045548802616,0.2382696736947155,0.2793677797244029,0.3468637280410714,0.2732201599099989,0.2998661355297015,0.2860124536759368,0.2065782621682912,0.185236184448642,0.264699254543642,0.2338807010898982,0.2251993548869413,0.2443799828268428,0.2633035379656101,0.2652645666664934,0.2451833904257017,0.2588247601108883,0.2583714056484221,0.2605863248756691,0.2320054382276655,0.2671152351537287,0.2338820875191984,0.2234056243648338
FRA,France,Carbon Intensity,kg CO2 / $,0.5828325701387294,0.5929003346674522,0.5850531551260424,0.5593381094767753,0.5736203588013874,0.5394429740926402,0.536531309391543,0.5441741381570514,0.5384320673421957,0.5329112690417962,0.5210641036497892,0.5301753919356563,0.5282543161426353,0.5193477357727921,0.4796586373277034,0.449201850341785,0.4669992594516206,0.4368461558077725,0.4384998451943739,0.4255431753536799,0.4020163564527627,0.3571739243434533,0.3343278264575186,0.3173684155513238,0.3040363747026523,0.2943732493463317,0.2769838942770172,0.2682979328925892,0.2544306843331724,0.2524107951019554,0.241411785753461,0.2530846815347036,0.2430147856130877,0.2321444548585638,0.2227008357181644,0.2205515655550061,0.2267286679706795,0.2171199995557384,0.2196612992064854,0.2118035918562507,0.200478221404361,0.198827261426368,0.1945704138376403,0.1955622588469514,0.1907622010951768,0.1883203873623531,0.1790943280094643,0.1703105753368378,0.1667022551806859,0.1635156668768511,0.1627214447557524,0.1495314293325313,0.1501264715507341,0.1499076434759161,0.1352429755984732,0.1357183089473292,0.1356607323949578,0.1340457713792502,0.125943985622498,0.1207864189194579,0.1161938700781621,0.1184468611162746,0.1108821565226749,0.1020036972635579
GAB,Gabon,Carbon Intensity,kg CO2 / $,0.0777538529326206,0.084686755744909,0.0420349940770777,0.0330175866329359,0.0821062348485036,0.0859929186746154,0.1450422277520084,0.3697057995042689,0.6991008175150883,0.4727219349111509,0.6318737763367416,0.7829440500240703,0.6769400481942567,1.191751291279308,0.8767871656968719,0.7242425788206429,0.5678190154819522,0.7181822945863258,1.1327667364450744,1.0068245754271148,0.963991938986592,0.9088616963560704,0.9349964555291822,0.7453061005933612,0.7525094153832971,0.8115996532503015,0.6430989917289891,0.628609464894369,0.6002934675751221,0.7369348168375447,0.5456950425563069,0.5185010363515038,0.5818002879726736,0.5662862608991048,0.4984926678847104,0.5458329377653924,0.5938612371103074,0.5274037667535963,0.595069264856409,0.6089947627963239,0.6324648688494647,0.6547944209960708,0.6331597047321875,0.6683600292048837,0.6283871045241585,0.596363375855731,0.5464835946224027,0.4685503598360905,0.5174084563419997,0.5095836423817515,0.5235368353886671,0.3824563133724883,0.247155557648675,0.2530655119806496,0.2594528278184626,0.2465791524506345,0.2529491656073748,0.207188884316829,0.1973045993125239,0.1739203182758054,0.2090050193298537,0.1966706249559474,0.2058882651576194,0.2007617379101585
GBR,United Kingdom,Carbon Intensity,kg CO2 / $,0.7363505602613555,0.7226234757490385,0.7200121990278934,0.6987508508283258,0.6666419362038578,0.6680336688758548,0.6534561240342011,0.6090436606423572,0.5915170698111342,0.6012125123215941,0.6078958667809666,0.5943418836172265,0.5590557768763409,0.534172120376389,0.5125732815684485,0.5084923004158289,0.4902453572315833,0.483150701522005,0.4639272166022836,0.4765930607647604,0.4370531705588464,0.4264632853856516,0.4089370069221388,0.3903997403256692,0.3702768948871515,0.376038714945656,0.3703690449069124,0.353342494069876,0.3333824591405538,0.3314348350976456,0.3405441655130543,0.3486145221975746,0.3383524908959,0.3222200740430165,0.3072908882999096,0.2956006360821505,0.2986460978513809,0.2729615609680965,0.2667168591356361,0.255663647178572,0.2482469444516689,0.2458213000972956,0.2340908114560236,0.2315324657468266,0.2266940738361929,0.2194744607745787,0.213434018836137,0.2049426546672058,0.2000806837862419,0.1902082520510493,0.1927544019433768,0.1748768178250454,0.1787922781924041,0.1720766525899786,0.1532018054083862,0.1442874367323217,0.1338493383771208,0.126447926024916,0.1222371954201433,0.1155392831363786,0.1152102613751643,0.1120447067304254,0.0973570212510766,0.0942873186503351
GEO,Georgia,Carbon Intensity,kg CO2 / $,1.1202734850640077,1.1029753458137643,1.1028209021933153,1.136477435674864,1.1476657878261851,1.101728877828969,1.0823401703891826,1.06609933224992,1.0502686699796548,1.044605823818786,0.9800173603882938,1.016055895839828,1.0402516970007931,1.0189986222157834,0.9729840571531309,0.953074855444758,0.9327490133035552,0.9021905260795074,0.8687474218344763,0.8156868865231431,0.8103141915639562,0.7557087117961713,0.7548172201653112,0.7340687318537841,0.7025423187692984,0.7215910092037697,0.7759314143180703,0.7736441592203738,0.7604565046642755,0.8132346956131179,0.9397753777140836,1.1854015050258109,2.070674383185355,1.90099560801497,1.298301604544378,0.4776370006323217,0.7602512080677747,0.7510809833791215,0.8129028220399739,0.6897365807141228,0.7070288830709949,0.5583674145764631,0.4758535404090432,0.4775202176671052,0.5167298897433531,0.55341478528915,0.6146176233127092,0.5700311191353323,0.4644420514848668,0.5571153928117574,0.5305505078230923,0.6179579445165808,0.6130428835098818,0.565975349225143,0.6065370311700424,0.6404694531028443,0.6389498820952059,0.6142204666341631,0.5728525729707951,0.5881203965900721,0.6093544864564188,0.5770964452141135,0.5449778334012007,0.5170482876830442
GHA,Ghana,Carbon Intensity,kg CO2 / $,0.1907873033487334,0.1696670396182544,0.1736277905563682,0.199901010401279,0.1872574539963575,0.1908861400301249,0.1685050089825574,0.1697170798155321,0.1865000310514092,0.1587773647581005,0.2337434910058506,0.1876130959164592,0.2101111797108969,0.2079333698557894,0.230611830915444,0.2373762947954489,0.2150244483659646,0.2690743113618947,0.2500780653701241,0.2378873108419506,0.2264264302267278,0.277083233927238,0.3027006435535813,0.3846100139708132,0.2486791773057932,0.3016977192872743,0.2677348963529956,0.2739841788344018,0.2645188810876315,0.2399356114148558,0.2666891712547254,0.2812869250523521,0.2250334729371534,0.2526987734018939,0.2908750030514772,0.2845718336591262,0.2858473553123768,0.3113684590693884,0.3011443932515324,0.2899666790420728,0.2646540685749835,0.2858895737252719,0.2971654510537201,0.2912482988018321,0.2661508061693818,0.2381712515419624,0.312097615569316,0.3151928423385226,0.2676303252420002,0.2106068114596962,0.2541441433949206,0.2567243458402147,0.2867756577790986,0.2644476453477897,0.269201527524214,0.2897269116489332,0.2704988187172382,0.2140959474644813,0.2529240130570401,0.2585127652318914,0.2945375772285111,0.2954623382984393,0.2883676016466699,0.2709496965855489
GIN,Guinea,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.407510543255095,0.3975010937107348,0.3972566171527389,0.3773423471302613,0.3748900352510944,0.3659976480053415,0.3568209401533626,0.3753029779088351,0.3514195742276442,0.3730681360479033,0.3706559396753594,0.3782151883608602,0.3687756157274068,0.3531760578433919,0.3576771303567662,0.3457484088037417,0.3365441147243662,0.3245953714408304,0.3154747745797949,0.308747615960411,0.2845278773382135,0.2833531971607335,0.2831977299880706,0.2770617198984845,0.2754545776131615,0.2727565549169706,0.2767078037786271,0.2747858611823003,0.2801882930974913,0.2836849054488187,0.2880826126636675,0.2908894430498507,0.2876421152917757,0.2975621554852065,0.3014108497386895,0.3029824152514642,0.3102429304191596,0.3022624415601634,0.2945899691746588,0.3148814544446171,0.3536206752674564,0.349645132170569,0.3082031291483664,0.2583756566539705,0.2556538104802169,0.2787309265441876,0.281269405903258,0.3013111260425638,0.2765677448223717,0.3247081667610375,0.3558687880342147,0.3111110362761188,0.3115904996737027,0.2860734237020504
GMB,Gambia,Carbon Intensity,kg CO2 / $,,,,,,,0.1300804152897792,0.1300804152897792,0.1319026114502523,0.1673964168507639,0.1576922761213774,0.1820725703127883,0.2179602639878639,0.1884217300209845,0.17795983841155,0.2514756410471538,0.2342550253444185,0.260016024610009,0.299793053241306,0.3198194227109813,0.3235208637185454,0.3131193701164633,0.322869822536839,0.2911800360047781,0.3004128529583769,0.3028729831670334,0.2723967224797387,0.2960840091386386,0.2891804324862609,0.2676187657300787,0.2847914199637746,0.2762094829873484,0.2671822270305406,0.2737791777131426,0.2733572618235745,0.2804753775122355,0.2790249503564105,0.2704245649213264,0.2826961512414913,0.3019225839086176,0.2861825434023888,0.2957399937623878,0.3019466758910826,0.2825364245904456,0.2834797278209704,0.2936438235136396,0.3187728965030883,0.3093583500367184,0.3034033385298492,0.2930626319933904,0.3146937512217432,0.3573089412205569,0.342319019240171,0.3163943786733192,0.3817732185603975,0.422715054242172,0.4198725902160131,0.4030432837609642,0.4106518922765283,0.4237284265206494,0.4147228918941505,0.4107028584607931,0.4054067558659415,0.3748500068899706
GNB,Guinea-Bissau,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.224744696646149,0.2462022549639425,0.208303002801574,0.343360735290004,0.306496122572657,0.3146489445886858,0.2514679110284185,0.2917287521462153,0.2578793913667641,0.2708972653476846,0.4297534190396899,0.3545894461139657,0.340296705002254,0.3522677765696126,0.3642499700295571,0.3735224105544323,0.4005439753884047,0.4126108978430682,0.4391219556158739,0.4419349062802694,0.3107421958598256,0.3019540740606243,0.3048909832197511,0.3047142489878475,0.295265745088528,0.2828215948958403,0.283835292357428,0.2617528685555526,0.2884170214941259,0.2784198574750591,0.2078413612204698,0.2033071716531471,0.2009242399475225,0.2542743043660416,0.260813114357147,0.2581079907964671,0.2557388397909748,0.2662612405016724,0.2506921183258128,0.2525955455159879,0.2429254948337746,0.2282117916816352,0.2357068978630347,0.2282741281034362,0.2395915124365642,0.241641640021945,0.2503001073374065,0.2391470552905303,0.2360314225056821,0.2314784426733936,0.2086255924134655,0.2034380061266953,0.2006393876553199,0.1861093932751216
GNQ,Equatorial Guinea,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.4438318771906203,0.4983012591515671,0.5132280232737432,0.4154529457603655,0.5322617904439662,0.3857103135733324,0.4826726753096966,0.5672055883472826,0.5934628232015574,0.6630050416883977,0.3585263439162064,0.3835367910384435,0.2846383020617795,0.2705960971909039,3.841097346422155,3.4796412522336904,2.3075909108143047,1.3448308915557752,1.2667527235630516,1.0995442639358968,0.9997465820317984,0.7015550913529112,0.5240242913259107,0.5217946660630605,0.740605419804858,0.6416594864922338,0.5932255689553596,0.4764868807123955,0.419877917926405,0.3417816311170073,0.4901679334307718,0.3932600191201665,0.3752353158182184,0.4794190330297643,0.4435912328857959,0.4510834038688868,0.556543881083358,0.6426137601323183,0.5068855662018685,0.4083256281453885,0.492459281159461,0.5519815622478859,0.5221276519182085,0.4999111334409416
GRC,Greece,Carbon Intensity,kg CO2 / $,0.2260841135796455,0.2085796203081332,0.2150338372000371,0.2318664774291451,0.2285839391580734,0.2657219244739939,0.2733200100336193,0.2709293440219619,0.2887724455292998,0.2954027176029632,0.2572374306517736,0.2743571990397015,0.2825101963304666,0.3083050063314156,0.3200295349167014,0.3226327489201376,0.3330659100306872,0.3539032791313857,0.3372102466428199,0.3480008554601319,0.3461363433476291,0.3463256288564145,0.3599605160394357,0.387061382414908,0.3897897673539739,0.4038045439986192,0.3916603076136123,0.4302930083706727,0.4421110263855085,0.4651755391452332,0.5300137884659093,0.5138892196617898,0.5199115358731375,0.5240707457698294,0.5268724397066753,0.5192190928556284,0.5248108942622749,0.5332003913085533,0.5419730041920211,0.5242588199440205,0.5293271818634563,0.5175384408847771,0.4926901224953959,0.4837289776268266,0.4608038956066405,0.4737315852315832,0.4393127296760678,0.4324556255654697,0.4191317782522343,0.4105337591165052,0.4062523671499046,0.4375831415944127,0.4616298164795577,0.4223348468040198,0.4032339506230772,0.3850936518966483,0.3668770161122374,0.3791935934261587,0.3563146033792598,0.3190567426486609,0.296966149263268,0.2829594080435615,0.2701966975173794,0.2478140306364665
GRD,Grenada,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.1614996014106258,0.1651037902146362,0.1451776871074882,0.1459582484499803,0.1769265364115976,0.1805385623869437,0.1742102447675871,0.1682078074631108,0.1587169944260883,0.1567745013853054,0.1596681958875782,0.2015879598252735,0.2092121745040667,0.2083247732055902,0.212563225262351,0.2286805183344208,0.2405384899529235,0.2795386176975914,0.2877464424400578,0.2822382522595216,0.2943547397056907,0.2748484509599828,0.2838944311455104,0.2655576038725122,0.2762556184442465,0.2821928477672363,0.2716056364816807,0.2594751530882231,0.2413354578281084,0.2684215039433107,0.2609628871436162,0.274421877475913,0.2938553591314375,0.3039264140501597,0.2931233765583488,0.318037013757464,0.348523072070869,0.2503590129984163,0.2609248417486404,0.2586040692858058,0.2577892069687323,0.2730174208890891,0.2905530398162974,0.2957224175253861,0.3043776855631246,0.2994083087974295,0.3040003314512088
GRL,Greenland,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.5341342497273941,0.5814532543756074,0.6460263228226444,0.6088652211970368,0.575997349446023,0.5195871810551544,0.2132023004032533,0.6432634866730255,0.3295581830207346,0.4582058109194059,0.4162200958554563,0.3866207083105994,0.3960711099749495,0.268799500360345,0.4438367390616061,0.3839814809864867,0.2295656322895805,0.1564512530942524,0.3449106249009861,0.2799692204282155,0.4191618316420412,0.4096869915242506,0.4217804797936987,0.4069410390727455,0.3489709960675372,0.3624938349358645,0.3988395980761795,0.4068675255369935,0.3649492891973828,0.3585977985974974,0.3758368735979888,0.3436756307875498,0.3255901294145126,0.3489467199130686,0.3214765520028519,0.3081669592525972,0.3006770534842722,0.2897521866753506,0.2827816519792603,0.2452154743917279,0.276382846540527,0.2968447797699486,0.2337664590262307,0.2299796370815883,0.203829553107541,0.2103594336071561,0.2012889431726408,0.2077636086423958,0.2067913808308075,0.2050708006323646,0.1978323806072728,0.2053641164638062,0.2087595056341103,0.2100566537743251
GTM,Guatemala,Carbon Intensity,kg CO2 / $,0.1755297023110203,0.176086337972244,0.166973961927085,0.1677837371890398,0.186627729794927,0.1995490020522771,0.1666713781944845,0.1823341662717154,0.180984311030322,0.1840320954295126,0.1754949826829695,0.1765545334250358,0.1825189521147291,0.1852599285649975,0.1819879721541251,0.2049443290467976,0.1792080972103699,0.1913528284213459,0.1972250132852527,0.2140062734163512,0.1980765316222853,0.1730106940937411,0.1637810825087958,0.1472764264342812,0.1577327188334171,0.1631693799901737,0.1707524916773941,0.1763294580884305,0.1765182404988574,0.1745266009366019,0.200965697958174,0.1930502027443169,0.2201451303707136,0.1996079090830489,0.2322317358129851,0.2320118426733999,0.2091926016176139,0.2288360777028799,0.2510015982437477,0.2463592678026176,0.2636717342629468,0.2700237735791399,0.2724509970099226,0.258867684513009,0.2685851933072838,0.2816740327393871,0.2688517892061208,0.252171172962109,0.2189687753242407,0.2289104404776145,0.2157970784223215,0.2097772881038983,0.209527050183355,0.2234925260267875,0.2307484255205769,0.2554966881917274,0.2634252294528523,0.2611434763276979,0.2701805492263142,0.2738277598868076,0.2477138754132878,0.2574064929602065,0.2447142595874876,0.2526585831679201
