region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
DEU,Germany,Carbon Intensity,kg CO2 / $,0.8867680263014773,0.8720667058329196,0.8818083635295949,0.9189969774468871,0.8831043631793726,0.8314862210848999,0.8014230004583942,0.7912784586472696,0.7876850395081051,0.783353174670806,0.7268943141689471,0.7125626967275275,0.6860010877696409,0.6825404037296099,0.6621286605143224,0.6300589617228568,0.6533688150487684,0.6100129598569778,0.6071370014157793,0.6038381618244935,0.5859431983728488,0.5555469947014678,0.5402656719268044,0.5297737205177182,0.5262225715815779,0.5196750720556457,0.5096703460296732,0.49543946668235633,0.47607893588255723,0.449254437571556,0.44638956213292025,0.4094488117320465,0.38263092780551067,0.3823747733119669,0.366416733137705,0.3597218227655733,0.36350903987827865,0.34640906830802315,0.3363794563741992,0.3193573199547924,0.3116506462074177,0.312185093608377,0.30728578154942543,0.3074335628232026,0.2978091154252345,0.2922683327907687,0.28743385051373344,0.266665356759538,0.26753548945270766,0.26120160424522204,0.2624594318850557,0.24617209366731838,0.24791876169432558,0.25232003894695687,0.23533421155248363,0.23391455296996502,0.2278580168361331,0.2181098223491599,0.20860213718893253,0.19291662649788746,0.18370494612890828,0.18564061343196317,0.1803893505662031,0.16080905366611753,0.15537122948974605
DJI,Djibouti,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18068305169806054,0.18484695601464074,0.20826709099819946,0.1647096616864275,0.15106482357589265,0.16431475330013381,0.17836446506778664,0.15107400494308232,0.1742427614837013,0.1635359782235199,0.15429142263586978,0.14732549454404484
DMA,Dominica,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.10993823710925194,0.09945944308137405,0.15663315473810616,0.15349440305212494,0.13849619186017562,0.1463067321623292,0.14265989180972724,0.14936082643700857,0.15954059672723,0.1490012098176942,0.14016050070606062,0.1499988129243244,0.16030513525538773,0.15206621291323374,0.15004397276409967,0.14705951631395203,0.1529449621024199,0.1708795652445443,0.19204007831652323,0.16932567785479388,0.18227440573556414,0.1676612881389692,0.17502543068687218,0.21766578236262943,0.23336232779288385,0.22474361992024078,0.24275786715183664,0.2842145045372378,0.29607963052714964,0.2697649727844905,0.3085684714362731,0.2819263306905777,0.3161613036813863,0.2854665811428907,0.2543289075850243,0.2795815223060345,0.2671436447276714,0.27926023966394575,0.3015752772167815,0.29107981916822245,0.28133912817255563,0.29275741921638115,0.29415532096384983,0.3192660337194411,0.31001264586651145,0.28718234505439183,0.27650292810321603,0.28134986090256703
DNK,Denmark,Carbon Intensity,kg CO2 / $,0.3709026764301786,0.371535007918816,0.40917160710123995,0.4481634618557806,0.4351378919496525,0.42723601726528726,0.47010193466143974,0.4346439251609296,0.4461691632405195,0.46535858011360554,0.4776108830742387,0.42530704232272076,0.42825366639140683,0.4063346716379467,0.3812888876327906,0.3916569276842158,0.3983263639486275,0.40170630060116785,0.38752301808055967,0.3838967767978084,0.37070583049742806,0.32038350813870164,0.31970734598438333,0.2910095264594886,0.28270635999517907,0.32060508094064677,0.3000817613772661,0.29587456514861454,0.2786965066014057,0.2449278836893137,0.2646407598921524,0.31267424960826934,0.2788507804315041,0.2898228302338091,0.29387775888130246,0.2718950852836468,0.3210160235252601,0.27184961261268964,0.24861979941122764,0.2312608098902219,0.20643645197534918,0.21048155280438868,0.20824167772922356,0.22632686190616827,0.20007663452896451,0.18281748638390172,0.20331455637900694,0.18511649077413242,0.17415927257285896,0.17467711928256993,0.17314596674994515,0.15369750522273862,0.13850233685771715,0.14311701921590506,0.12712810722877327,0.11635305554239768,0.11869051482295724,0.1081448648690247,0.10599960437504811,0.09319889481514411,0.08676172107156953,0.08451977350068984,0.0818060170152656,0.07909263620994915,0.07506560826440391
DOM,Dominican Republic,Carbon Intensity,kg CO2 / $,0.2312787570479852,0.23419279670860543,0.24141407825308003,0.22802292683365866,0.2987663119657219,0.3020569274802014,0.28762957230095887,0.26124272408774935,0.39041480421434355,0.3976427306423943,0.3939254264268233,0.40262724285545975,0.4839345084130565,0.5471034884234026,0.555152503725755,0.5214150053966302,0.48772742096809013,0.41138835158904474,0.3906103230521775,0.4669285352072546,0.40956815652044537,0.3749069201460424,0.3787342273005382,0.451674230115372,0.41909263671388935,0.4195523372198251,0.4544910517202228,0.49235302357554733,0.4844427082649614,0.4886692386273316,0.4503314935067932,0.4760582321370949,0.4673437437867642,0.46830247558504134,0.480341919695566,0.5821067155239263,0.5991783882410431,0.5761406278123647,0.556293074318941,0.5255681791146536,0.5350418978218826,0.5261640667891438,0.5507412939543197,0.5687149710089827,0.44989975690285416,0.4253785782813441,0.415358930806843,0.4045373388847494,0.39813999199821004,0.3835049900735691,0.36741885366261273,0.3643622437713895,0.3541922675943109,0.3365463674132126,0.3205738012656935,0.3238998135417916,0.3187454246647772,0.29797658725225373,0.2989634035865677,0.32197132438724774,0.32214347841637453,0.3163254110501317,0.31964305613182115,0.31883384517388536,0.3162206052045002
DZA,Algeria,Carbon Intensity,kg CO2 / $,0.22542328744348922,0.25687970202782107,0.29898344654498477,0.21309060816163808,0.2096519244941855,0.23047370737529588,0.30943890671591084,0.28307415214446036,0.2742368181916437,0.3147430160684344,0.3865621245890746,0.5396953559150487,0.6431564176773893,0.8371955521546419,0.6483901640510454,0.6195138083581885,0.6986015870542202,0.7093196414599892,0.9690655296472387,0.6556677730481314,0.9494889781969582,0.641279134940353,0.5084794137047178,0.647346079050656,0.8289484875968997,0.8172031494352189,0.8523225978065697,0.9452998061401268,0.9527653595556081,0.8696840297473841,0.8294471094007282,0.8625718397810656,0.8615367479876133,0.9024581309937117,0.983932283032241,1.034851546284315,1.03196681607369,0.8972712469371897,1.031499101029767,0.8565236479455965,0.7699777631137599,0.7605191139120544,0.7520819000176896,0.7409898776485978,0.6847708634489835,0.7834966960729921,0.7213403449189301,0.7249344470015375,0.7141408638791003,0.755915696419682,0.7307146018234905,0.7507757383886117,0.7971305948161632,0.8109704304062548,0.8390278731613852,0.8550766265456325,0.8126455270844475,0.8357514668144906,0.8701461657059121,0.9017508904462728,0.8904846619122994,0.9125110730520668,0.9327822460688333,0.9428413960617826,0.8918280357255962
ECU,Ecuador,Carbon Intensity,kg CO2 / $,0.16043633101663646,0.14245009761591404,0.12911766271220262,0.14510709620045992,0.16129898733423573,0.16578951813693252,0.17679249746956233,0.1810207125450337,0.21356640819136724,0.23525695113960543,0.2624115691248954,0.24348516933621428,0.25215991464622906,0.2534448608951439,0.26378954086750656,0.2873843958074257,0.2947486081624672,0.2676207062337763,0.35262207049355065,0.3966331446027898,0.4224374963430043,0.4967701188840735,0.5703931840866402,0.5802831806603689,0.6144677969520482,0.5401453046219173,0.410105879870024,0.40665387237231165,0.438874213227063,0.5099857003303497,0.4019290729108614,0.37833072123335404,0.5031359169696124,0.5410395220979919,0.3084715403241079,0.49514192511099264,0.5240147533431176,0.3857959634624865,0.44376186465564327,0.44327304798132394,0.4176027679670166,0.4483162151388854,0.45324619439862796,0.48043054309605215,0.4861566228062595,0.48236541867451166,0.44916473647423727,0.5090342649446112,0.42344015765123055,0.46457950065773435,0.4816471979977596,0.46847151003518633,0.4314938599770056,0.4260027631018287,0.4506984100260588,0.4248320242794666,0.40785362950174386,0.3831288763715027,0.37196538456026706,0.387107185103608,0.3455658940931133,0.3713583340462961,0.3864219858330039,0.40171219344825054,0.42259884863575337
EGY,Egypt,Carbon Intensity,kg CO2 / $,0.789873953289084,0.7995115780260259,0.837566627082004,0.878473724855406,0.932899414461159,0.9630924380794896,0.8810516555289967,0.647301005544042,0.7657669394424236,0.6253528771222713,0.6521045712613901,0.664970777202246,0.7134680333344806,0.6420127464163788,0.6938204612378311,0.757715147347964,0.7419157459225151,0.747046700367543,0.7139874967884074,0.7460191184229419,0.7139977824023773,0.748960608729901,0.7544723160060149,0.7227624019829306,0.7352341542830529,0.6965821301867016,0.7735163478682434,0.7449570953552987,0.7012741072955361,0.6417091965550753,0.6328567759994951,0.6392350473988847,0.6362983381550081,0.7255117485421327,0.672039624591765,0.7191981912791751,0.6785500487908334,0.7353001322569089,0.7801082472254708,0.7517470201142888,0.7949372693256306,0.6792902310325618,0.67387918170592,0.7628722449355655,0.7424765949714398,0.7809474468852127,0.7810818818808646,0.7735910625612663,0.7473349480532845,0.7481711573216097,0.7027451716653466,0.7551882819702366,0.7082476323506017,0.7145009641735113,0.720138890231069,0.6881510874393222,0.7133422734353432,0.7076153945671206,0.6414125999583932,0.5879718699604364,0.5975630529022208,0.6267098780356578,0.5506472982569814,0.5313958435857928,0.5358219419015776
ERI,Eritrea,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44522757370809835,0.4834226899048813,0.48280713036333456,0.39878967223656314,0.2990084618684467,0.3139040695310517,0.3182838795563198,0.3085918972054106,0.23927333582093535,0.3766932835762748,0.3015096921070021,0.27180619099869185,0.21258196696316523,0.1959377705314977,0.20399264350727775,0.21987142701959295,0.22576625083064192,0.2564676313443026,,,,,,,,,,,,,
ESP,Spain,Carbon Intensity,kg CO2 / $,0.25528111149374705,0.25040720060764615,0.25481320427342646,0.2277216104101481,0.23678659853706877,0.24605207916329275,0.2507374490829831,0.2674813412613738,0.28175047145137194,0.25796797969109886,0.29872476814716925,0.3140363894540784,0.327120707053282,0.3249610405509457,0.342834123203213,0.35755049522998555,0.3780319057334874,0.3621688405121052,0.36552970238452215,0.37129802368577364,0.3832861252775636,0.3697720215796885,0.36964142717656034,0.35424701337375497,0.33821857243941505,0.334282023909572,0.3062312421671046,0.2907379331665468,0.2882441761019647,0.31317029689977083,0.3077837725130799,0.31310662894123253,0.32110866716910696,0.31320658648430355,0.32163904049248465,0.3300415465389546,0.30647814825822106,0.31031743442177506,0.307346127023219,0.3195126695897257,0.3162276861160453,0.30604519183063494,0.3169871004623173,0.31213202126374434,0.31768012341523233,0.32012169041908034,0.3004984034652123,0.2963885321206673,0.26910334430959704,0.24700867674505755,0.23546558469659692,0.2375607123652217,0.23952334163762454,0.22081222023719124,0.21884119276710698,0.2240556692518063,0.2090946339381134,0.21411498534164145,0.20531111241738406,0.18797871960895904,0.17830820285114157,0.1805879319596964,0.17410544297843147,0.15598491598386038,0.15464654704968117
EST,Estonia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5178173650889852,2.531289583513015,2.296470537680798,1.9393489672805664,2.033193965126585,1.7524176955358952,1.7604692901583605,1.5278214542879962,1.3278222548883964,1.2544559263417685,1.1067052511802424,1.0721916853027562,0.9703327698342507,1.0129691810438384,0.9523894229374351,0.8579166874249368,0.7518099510438474,0.8473784904654393,0.798344212244233,0.7561671925272127,0.9717192780930585,0.902230691609078,0.8157735235536018,0.8862061363295021,0.8205797730535834,0.676893032686448,0.7253772382647747,0.7332883652638859,0.6761559112180144,0.4499914334504153,0.34684308885113896,0.36565511733224326,0.42083585380489835,0.31710993517031283,0.3020330885338445
ETH,Ethiopia,Carbon Intensity,kg CO2 / $,,0.06471818914650608,0.07203275478688223,0.07339293589313545,0.06805025843850482,0.10199542485613972,0.12158110309318265,0.15213861473074503,0.23486971737694223,0.22378407646475088,0.21434316536650572,0.22529932514504566,0.1643548780906991,0.19469241763023398,0.18694605163207098,0.1285224054337434,0.12474256990473159,0.10820713941100404,0.13769043708920278,0.18761098116947833,0.17373835516554492,0.17033982078863258,0.13375609606237024,0.1538337538661622,0.1424230062585091,0.17470217595609808,0.19443109724969826,0.19870074070230942,0.20433683561960606,0.21704351917627848,0.22583125650213187,0.24090593889178277,0.26184441297968053,0.23591107072500242,0.167796745670304,0.18032619181691675,0.17884392870751722,0.1849507831922806,0.2023281274508505,0.1891476030266536,0.19955854683864122,0.2269233663400653,0.23229634644724545,0.2609231489047415,0.24334198574058738,0.20908230518928259,0.20242381551402688,0.19942404545097783,0.19782098342733292,0.18283209480522045,0.15969454093012544,0.1665202093447832,0.1664690222869056,0.18361626850286938,0.19728998793657754,0.1945153161550842,0.20264208844869033,0.18856116179171897,0.19483769853616478,0.19162359615364172,0.17602506715165406,0.17827988967762068,0.16033006619748996,0.15582960063214912,0.14740882213453751
FIN,Finland,Carbon Intensity,kg CO2 / $,0.30536237202606575,0.2806707924068053,0.3067374429450354,0.3419463061814927,0.38364900933679874,0.4037259612911412,0.4596610377105107,0.4361554639724703,0.4963344814788899,0.5156925964083486,0.51097172354148,0.5014537055082272,0.5064324568319266,0.5293335112261485,0.48454644744445646,0.47000555194233373,0.5210347522990075,0.5090131951621067,0.5112245588882801,0.49944734260419527,0.5080366760686786,0.44343081172612386,0.35966551789085316,0.33652823965520623,0.33138619891976223,0.37626405963144266,0.3932893519673418,0.41056110379033506,0.3530217115017289,0.33848169211084983,0.36480099680236344,0.37584092234704775,0.3822123918478622,0.39975283378103904,0.42150619090154107,0.38069220403915277,0.4046340440636499,0.3723635598336615,0.33426733776098466,0.3176013366065989,0.2908488928387062,0.31071646641751416,0.31792091187990335,0.348105992588111,0.31760061328125194,0.2557627100932614,0.2946123402911752,0.2731625308565483,0.2379951932677016,0.24696277262003838,0.2743558113851691,0.2368210876111723,0.21716768789208332,0.22173878815933387,0.20515418696333718,0.18949385105731217,0.19753457189410972,0.18071656995103863,0.18290106513188778,0.1674756719598868,0.15263796426250847,0.1490534384683743,0.1421242787115358,0.12556384809695653,0.11775332732269297
FJI,Fiji,Carbon Intensity,kg CO2 / $,0.22464637089902248,0.18835070501640616,0.24898009753843095,0.24524191836684986,0.41087135724483437,0.3421355184469276,0.32025608745934736,0.3114445327765216,0.3213200634199946,0.34220396914558593,0.36539767093717496,0.3610556140729073,0.3538208863277125,0.34511381397675783,0.3579041993385472,0.330728282226645,0.24974504131205416,0.3733271015760374,0.3398750830601451,0.3572528045712813,0.3439600288933224,0.43972630574326205,0.3625937815838676,0.3204931859979479,0.2407408090120596,0.25054043175842367,0.24270371449982533,0.20510373030714754,0.23663659251123476,0.25047522729698724,0.3033964039500931,0.25492261965767543,0.26787814503324764,0.261694340002588,0.24709186398428343,0.24560609814332585,0.25209206650598387,0.2486024463813163,0.23867390057892712,0.22325542438274215,0.24464527503145572,0.2955045548802616,0.23826967369471555,0.2804024752048636,0.3487915794670909,0.272244373624606,0.30082417430136177,0.2860124536759368,0.20657826216829123,0.18620600740387058,0.26469925454364207,0.23296352186993788,0.22429493980707405,0.2443799828268428,0.2633035379656101,0.31221404749242143,0.2803187049415344,0.28782473323255653,0.28214343002621073,0.2893931300019769,0.31665684786096154,0.2644139807872618,0.2816367027377763,0.26069117265562486,0.26256218029835726
FRA,France,Carbon Intensity,kg CO2 / $,0.5863571843029798,0.5965411145207669,0.5886696852391766,0.5623778752075419,0.5764677241086029,0.5418342320171505,0.538920012426002,0.5465849069530483,0.5410565793855325,0.5356674481749616,0.5240106120017884,0.5329838471468049,0.5309266711233834,0.5221135634595242,0.4822598535611627,0.45175943538040103,0.4695968961432191,0.43955444811587224,0.44079538455820094,0.4277767719694588,0.403815210509796,0.35880719468088107,0.3357144235428719,0.3185528570766994,0.305130481324033,0.29545100125204393,0.277991481452114,0.269183175074675,0.25515158750641365,0.25312988715907786,0.24213902835108475,0.25384706112303446,0.24368070495426417,0.23285667735182047,0.22334940445861584,0.22120775794649739,0.2274020213044966,0.2177670732828302,0.22024443298104843,0.2123423197729264,0.20112196046149108,0.19938180599819924,0.19508737095231507,0.19604778679281776,0.19108163123206556,0.18856789888130318,0.17931959704491393,0.1705039013037052,0.16700183026633747,0.16374799150725408,0.16298978939407285,0.14984829936522281,0.15082568176304198,0.15045524564343182,0.1356429590866567,0.13598086912535073,0.1361874532375574,0.1345496533594937,0.1263986941705057,0.1212869436376029,0.11661873289158402,0.1190920662197605,0.11158483602158643,0.10117518178342116,0.0977490691905902
GAB,Gabon,Carbon Intensity,kg CO2 / $,0.07775385293262063,0.08468675574490904,0.04203499407707779,0.03301758663293592,0.08210623484850361,0.08599291867461542,0.14504222775200842,0.36970579950426896,0.6991008175150883,0.4727219349111509,0.6318737763367416,0.7829440500240703,0.6769400481942567,1.191751291279308,0.8767871656968719,0.7242425788206429,0.5678190154819522,0.7181822945863258,1.1327667364450744,1.0068245754271148,0.963991938986592,0.9088616963560705,0.9349964555291822,0.7453061005933612,0.7525094153832971,0.8115996532503015,0.6430989917289891,0.628609464894369,0.6002934675751221,0.7369348168375447,0.5456950425563069,0.5185010363515038,0.5818002879726736,0.5662862608991048,0.49849266788471047,0.5458329377653924,0.5938612371103074,0.5274037667535963,0.595069264856409,0.6089947627963239,0.6324648688494647,0.6547944209960708,0.6331597047321875,0.6683600292048837,0.6283871045241585,0.596363375855731,0.5464835946224027,0.4685503598360905,0.5174084563419997,0.5095836423817515,0.4959271414809515,0.4562640756491818,0.39922378787962226,0.391036762813818,0.40903335449621814,0.40130894320313926,0.3822567247514162,0.37283236403078557,0.3739586612937147,0.36268977348223536,0.3713795692241503,0.36009883888626126,0.3644909484993896,0.3273472546988707,0.3212653567533115
GBR,United Kingdom,Carbon Intensity,kg CO2 / $,0.7362027303447634,0.7225785487566168,0.7199987978651244,0.6987466077326185,0.6666419362038578,0.6680376033391867,0.6534599977785399,0.6090511988883877,0.5915242169192373,0.6012195234726097,0.6079026930378141,0.5943484787338741,0.5590620987817652,0.5341780551083959,0.5125763245340118,0.5084984773736605,0.49025135950722026,0.48315652248107355,0.4639384235864195,0.47659038519066005,0.43705593612857846,0.42645771032902086,0.408928807899435,0.39039184132785293,0.37026923510036697,0.37604363895734383,0.3703786202260947,0.353331170646059,0.33337389153303676,0.33142648277817727,0.3405441655130543,0.34861452219757466,0.3383524908959,0.32222007404301656,0.3072908882999096,0.2956006360821505,0.29864609785138096,0.2729615609680965,0.2667168591356361,0.25566364717857204,0.24824694445166892,0.24582130009729566,0.2340908114560236,0.23153246574682665,0.2266940738361929,0.2194744607745787,0.213434018836137,0.20494265466720582,0.20008068378624191,0.1902082520510493,0.19275440194337684,0.17487681782504544,0.17879227819240412,0.17207665258997862,0.1532018054083862,0.14428743673232175,0.13384933837712085,0.126447926024916,0.12223719542014336,0.11553928313637864,0.11521026137516437,0.11134725276364636,0.09651423571617922,0.09511535524809184,0.09563224896767386
GEO,Georgia,Carbon Intensity,kg CO2 / $,1.0047868794057044,0.9894675138445944,0.9894850335795288,1.0199515374866401,1.0302681474105317,0.9891647315154171,0.971816037242839,0.9572943213775362,0.9431691399224653,0.9381352296349431,0.8798589733567068,0.9130900430230028,0.9354904696125166,0.9170806622449107,0.8763710490737946,0.8591826686423458,0.8417287683024121,0.8149412917688347,0.7853033934565264,0.7378451434377961,0.7334847335098185,0.6849604649514672,0.6845349478604167,0.6665106534292693,0.638590524456234,0.6559935272496207,0.705293348136032,0.7140071499661869,0.705190067734094,0.7553498321386404,0.8750686322240095,1.0905038184901246,1.9147726096324276,1.8948667809138835,1.261836857099023,0.47250173663544076,0.7587247598739513,0.7486609129655822,0.8004535557676096,0.6793075267932981,0.7065651394478522,0.5580571162718704,0.47560551307454185,0.47738955837693436,0.517473594135331,0.5569036819513936,0.6327461580337532,0.5922186370226717,0.5027509114441794,0.5602872785638223,0.537545521320645,0.6187242547497442,0.6161490699753008,0.5672991232759548,0.6149359215693512,0.6431126594354426,0.6376851091463455,0.6074133104791062,0.5629355741232386,0.5681588831662248,0.5982784813708499,0.5600934941573773,0.5634785997866905,0.5191694543671528,0.46894740340382995
GHA,Ghana,Carbon Intensity,kg CO2 / $,0.19078730334873348,0.16966703961825447,0.17362779055636826,0.19990101040127906,0.1872574539963575,0.19088614003012497,0.16850500898255746,0.16971707981553213,0.18650003105140925,0.15877736475810053,0.23374349100585065,0.18761309591645922,0.2101111797108969,0.2079333698557894,0.23061183091544404,0.23737629479544894,0.21502444836596463,0.26907431136189475,0.2500780653701241,0.2378873108419506,0.22642643022672782,0.27708323392723805,0.30270064355358134,0.3846100139708132,0.24867917730579325,0.3016977192872743,0.2677348963529956,0.27398417883440185,0.2645188810876315,0.23993561141485586,0.2666891712547254,0.28128692505235214,0.2250334729371534,0.25269877340189395,0.29087500305147723,0.2845718336591262,0.28584735531237687,0.3113684590693884,0.3011443932515324,0.2899666790420728,0.2646540685749835,0.28588957372527196,0.29716545105372016,0.2912482988018321,0.2661508061693818,0.23817125154196248,0.31209761556931603,0.3151928423385226,0.2676303252420002,0.21059569573476639,0.25414414339492064,0.2573805352010819,0.28821189330490127,0.26792234251835945,0.27383880080616213,0.2946816361260748,0.27225857635944445,0.2250732106127756,0.2588343446150965,0.2626265766676077,0.30503784326657024,0.3113871581650126,0.30273389986578925,0.28489267984705396,0.281432523876546
GIN,Guinea,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.407510543255095,0.39750109371073483,0.3972566171527389,0.3773423471302613,0.37489003525109443,0.36599764800534157,0.3568209401533626,0.37530297790883516,0.3514195742276442,0.37306813604790334,0.3706559396753594,0.3782151883608602,0.36877561572740686,0.35317605784339196,0.35767713035676624,0.34574840880374175,0.3365441147243662,0.32459537144083045,0.3154747745797949,0.30874761596041106,0.2741436482382787,0.2732334401192787,0.27143865469444833,0.2658673069732933,0.2655848696205075,0.2624638547314246,0.265212524096429,0.26385687806709524,0.2696435723895212,0.2742529264952774,0.2788809567309214,0.2826953742315451,0.2798504552838721,0.28922528474962966,0.2945178781230438,0.2962900325852672,0.30302797854894664,0.2960708459229906,0.2897251806928754,0.31214810848589647,0.3499697243428663,0.3447066416031881,0.3044729853765254,0.25433853701875225,0.2798781986137062,0.2790929147604787,0.27702367031232356,0.4509441399935655,0.3297661754602787,0.33988077368912556,0.35040002071165294,0.30470209663750425,0.2919693778063959,0.26453144283818997,0.2601061124921368
GMB,Gambia,Carbon Intensity,kg CO2 / $,,,,,,,0.13008041528977926,0.13008041528977926,0.13190261145025234,0.1673964168507639,0.15769227612137748,0.1820725703127883,0.21796026398786394,0.18842173002098458,0.17795983841155003,0.25147564104715386,0.2342550253444185,0.26001602461000906,0.29979305324130606,0.3198194227109813,0.32352086371854544,0.31311937011646335,0.32286982253683905,0.29118003600477815,0.3004128529583769,0.3028729831670334,0.2723967224797387,0.29608400913863864,0.2891804324862609,0.2676187657300787,0.2847914199637746,0.27620948298734843,0.2671822270305406,0.2737791777131426,0.27335726182357456,0.28047537751223556,0.2790249503564105,0.27042456492132644,0.2826961512414913,0.3019225839086176,0.2861825434023888,0.29573999376238785,0.3056744126304786,0.28602452859773503,0.2834797278209704,0.29030696188280275,0.3187728965030883,0.30935835003671847,0.30340333852984924,0.29306263199339044,0.3201195055531526,0.35730894122055695,0.34512491284050034,0.31912191642050314,0.38177321856039753,0.42271505424217204,0.4198725902160131,0.40553120526566155,0.4106518922765283,0.42372842652064946,0.41472289189415057,0.4084539481544319,0.43123022776312414,0.3934797870590621,0.38661119906466707
GNB,Guinea-Bissau,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.22474469664614904,0.24620225496394252,0.20830300280157404,0.343360735290004,0.30649612257265707,0.3146489445886858,0.2514679110284185,0.2917287521462153,0.2578793913667641,0.2708972653476846,0.42975341903968994,0.3545894461139657,0.34029670500225406,0.3522677765696126,0.36424997002955717,0.37352241055443236,0.4005439753884047,0.4126108978430682,0.43912195561587397,0.44193490628026944,0.17189993813522267,0.1635584567828382,0.16177888905537816,0.16454569445343767,0.15944350234780508,0.15838009314167056,0.13684915881518853,0.15229257806868515,0.14727677693317065,0.14183653116653958,0.07274447642716445,0.06446324954855884,0.08132647807399722,0.09595256768529874,0.056904679496104796,0.11125344430882207,0.1387058114120541,0.0972064846275947,0.12938948042622597,0.10656374576455742,0.10464482854377985,0.10373263258256148,0.10905841542916532,0.13287598501543305,0.1316066054229015,0.13353880106475916,0.138720541415912,0.14406449113887368,0.14994937429772745,0.18413057939929042,0.21892809080425396,0.22761220255259082,0.21789017992224463,0.19945110535478439,0.19771434514213976
GNQ,Equatorial Guinea,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.4438318771906203,0.4983012591515671,0.5132280232737432,0.4154529457603655,0.5322617904439662,0.38571031357333246,0.4826726753096966,0.5672055883472826,0.5934628232015574,0.6630050416883977,0.35852634391620647,0.38353679103844357,0.28463830206177954,0.27059609719090394,3.828890230626399,3.4692510028479737,2.313828303994168,1.3448308915557752,1.2627208309242348,1.099238000859861,0.9997465820317984,0.7007244733006615,0.5247198790219472,0.5211845194387947,0.740605419804858,0.6414531213452889,0.5923386347618097,0.4754402571584565,0.41873577394027955,0.34050459099540037,0.48820426908728926,0.43604856040744155,0.45620620039788606,0.5653988990481464,0.5267289551425872,0.5316375658969859,0.6269406790203098,0.6009407053423244,0.6614804315221147,0.5485515221728793,0.6676767153665254,0.7343064264266084,0.7524499100179721,0.731096031688544,0.7346873198656719
GRC,Greece,Carbon Intensity,kg CO2 / $,0.22608411357964553,0.20857962030813326,0.21510413525983152,0.23186647742914512,0.2285839391580734,0.26572192447399395,0.2733200100336193,0.27092934402196195,0.2887724455292998,0.29540271760296327,0.2572374306517736,0.27435719903970157,0.2825101963304666,0.3083050063314156,0.32002953491670144,0.32263274892013766,0.3330659100306872,0.3539032791313857,0.3372361608041374,0.34800085546013193,0.3461363433476291,0.34632562885641455,0.3599605160394357,0.387061382414908,0.38978976735397397,0.4038045439986192,0.3916630777277897,0.43029300837067275,0.4421110263855085,0.4651542264242975,0.5300058474134515,0.5138815213446043,0.5199013701460501,0.5240603726998662,0.5268647965914222,0.5192140882537092,0.5248059057163728,0.5331979036881931,0.541970712781206,0.5242565388063697,0.5293250973573306,0.5175364426906626,0.4926889947708697,0.4837282186288914,0.4608020811423075,0.47373095050312325,0.4393120259205083,0.4324547188942949,0.41913050901505966,0.4105323414712627,0.4062523173030608,0.43758310135139555,0.46162983121007173,0.42233483601061955,0.40323395004311857,0.3850936870565389,0.3668770579388806,0.37919359904957256,0.35631452776696765,0.3190570032830198,0.29706638872253777,0.2830022485133902,0.268007955134014,0.23634693088912676,0.23719854382238117
GRD,Grenada,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,0.16149960141062586,0.16510379021463623,0.1451776871074882,0.14595824844998032,0.1769265364115976,0.18053856238694374,0.17421024476758712,0.16820780746311087,0.1587169944260883,0.15677450138530544,0.15966819588757827,0.20158795982527358,0.20174031112892146,0.20832477320559023,0.21256322526235108,0.22868051833442088,0.2478275351030122,0.2795386176975914,0.2877464424400578,0.2822382522595216,0.29435473970569076,0.2748484509599828,0.27853793244465175,0.2604507268749639,0.27625561844424656,0.2771536897713928,0.26700215111758435,0.2594751530882231,0.24133545782810842,0.25990018635780887,0.26096288714361626,0.2823761347940554,0.2895965858106921,0.29964576033114343,0.28887521168069163,0.3137392162742551,0.3443239989133887,0.2581827321546168,0.26092484174864045,0.2656891122799375,0.2713570599670867,0.27301742088908915,0.2937814069253674,0.29572241752538614,0.3039354405458618,0.31134905412723135,0.315307853179583,0.3158046448626404
