region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
LBN,Lebanon,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003634284094488187,0.010902852283464557,0.014537136377952753,,0.0508799773228347,0.058148545511810874,0.061782829606299335,0.061782829606299335,0.058148545511810874,0.02180570456692915,0.02180570456692915,0.348891273070866,0.03634284094488187,0.06541711370078741,0.0726856818897636,0.0726856818897636,0.08358853417322823,0.1017599546456694,0.11629709102362211,1.5121648113933577,1.4570567013881164,1.174985079685041,1.2482056478740173,1.3066810683464558,1.6213096138582688,1.8849987502362213,2.064237591181102,1.9801736025196837,2.448214693543306,2.576004051624871,2.6785118072440954,2.850779239055119,3.022838659527558,3.261058091338582,3.3119975004724425,3.622932330078742,3.564635205039371,3.6933173175740457,4.344116296062993,3.940724722167894,5.300638726921313,5.653358149330803,7.066732769941573,7.087860916276744,6.265099176659025,5.924023175268531,5.3855091225842635,5.495880432093003,5.785206941790009,5.889758361225595,5.844245520088306,5.719422111130379,6.9421999866699196,6.713182631929724,7.7649343533075825,7.47844838773368,7.670363852990656,7.34565531824763,7.720770783504607,7.868195273448633,8.115152455086493,9.726913394540553,10.354905394540552,11.110825490748903,12.254740699905039,12.75277964292497,15.098693276068365,16.28649494548909,16.42967234207027,15.466264,16.406605805501965,16.24374396201328,18.529027847449566,17.20841499911159,16.650190895077046,14.792375559480515,13.746086541509253,17.417774933643322,20.957554809133487,19.996595223610694,20.264128000000014,22.33203163389217,22.163743058427364,23.992027892299784,25.731234582866854,26.437870444177687,27.82072043927987,25.81210204493226,25.141070503172692,23.693950515520516,19.474379794044207,15.360704610303731,15.55880469227539,15.649973484166114
LSO,Lesotho,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4729280000000002,1.527888,1.5865120000000001,1.6304800000000002,1.6744480000000002,1.707424,1.736736,1.769712,1.802688,1.824672,1.8503200000000002,1.8723040000000002,1.90528,1.9309280000000002,1.9785600000000003,2.0115360000000004,2.03352,2.073824,2.121456,2.21672,2.275344,2.758992,2.7919680000000002,2.12512,2.242368,2.044512,2.0261920000000004,2.286336,2.165424,2.187408,1.9858880000000003,3.09608,2.551344073322134,2.4936332827328536,2.571766608182625
LBR,Liberia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047632,0.043968,0.05496,0.058624,0.102592,0.058624,0.047632,0.084272,0.161216,0.142896,0.16488,0.161216,0.25281600000000004,0.355408,0.483648,0.556928,0.6118880000000001,0.6118880000000001,0.8828159886614185,1.2711108409448808,1.450587409133857,1.523867409133857,1.5055474091338572,1.479899409133857,1.7217234091338571,1.4835634091338572,1.4756011783166334,1.4713623793104333,1.5031520318197287,1.9418990603330437,2.0375579822918337,1.934943299959111,0.5974077305052675,0.7065179302341967,0.6954324749240962,0.7160842738850545,0.722878531950726,0.7584623892484267,0.8091835902422267,0.6595938210594505,0.456131856422514,0.3745478095031823,0.3916582545687255,0.4173012711247219,0.41525610788026884,0.4160690651479448,0.42746185148632065,0.44618717018011067,0.4730474423808659,0.3761378196137906,0.4024331847730601,0.41375378977590943,0.4320269558246632,0.46065921183133907,0.5428075810342738,0.6505719582544333,0.6690697289921743,0.6287850824235868,0.5307957006311542,0.5219827830141179,0.7092682857445601,0.8224035014024715,0.9150149469808438,0.874264888110805,0.7335264446787458,0.6986910681070722,0.646649820907043,0.667363514350653,0.6086316868926918,0.9316621102535951,0.7767491016486726,0.7825567725529816,0.8637664132316147,0.8340014027715104,0.8593694746660157
LBY,Libya,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142896,0.168544,0.16488,0.24915200000000004,0.30044800000000005,0.42868800000000007,0.32976,0.31144000000000005,0.351744,0.432352,0.692496,1.1944640000000002,1.047904,1.4619360000000001,0.663184,1.014928,2.627088,18.492207999999998,30.114416,35.522212556850405,32.30510169322834,21.6282948409449,15.220018272755922,14.575065042848028,9.337574750236225,11.568415863937007,17.88786335709952,20.19824978325338,21.155382102310103,25.92638215854232,26.78055638076448,28.667962623517823,30.565102333123633,30.146016885751663,28.27621114438297,31.00217747768683,33.895493077700344,32.34826291815522,36.160363593777674,37.06852148266649,36.51378162160884,42.61984625692294,37.024420188508984,38.7083281876437,51.35994417633989,54.59565060553831,53.95194145176264,51.77895594985495,51.65264029689361,50.25991695475797,53.238542143256076,53.11360976342441,52.524996535951665,55.48062102663994,56.85380553655984,55.98549869380108,51.45001443893332,44.39188374120867,49.699240854053635,51.62675206616276,59.147920612270354,53.54221113517745,61.6064921612796,51.343915082707234,68.34840289103252,60.866179214960766,57.3788782302386,67.09224566979252,62.64452545347202,73.77831055852995,36.110626559297216,56.3124664087079,58.97400373754803,64.21908235756176,65.26007196328723
LIE,Liechtenstein,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01170689108599297,0.015446775842680102,0.01686286036882522,0.0173563407319299,0.018768102802339766,0.05750465270140811,0.062467351661266546,0.06109560297318104,0.06064924028833486,0.07383439668205116,0.08755495647756624,0.11099597698172482,0.11619457204016258,0.10751591984201066,0.13455174423588592,0.10916950345537,0.1374497844780903,0.13366017796627683,0.15226734639255968,0.15188043774533003,0.1306606844139749,0.15781494735225685,0.1482086318397311,0.10378532382577892,0.13069221297578168,0.13643092580272304,0.17021074758005825,0.1951235344183465,0.1351032702531187,0.17900060998022807,0.1871253598970465,0.19897085579909413,0.2063291514569056,0.2069504910570978,0.2150344202353796,0.20111109032612132,0.20420161421820057,0.2059603673944602,0.21837253503758758,0.22923451013435928,0.22656218201420186,0.21685661232530884,0.21466776183082403,0.22001509153476972,0.22934907973118152,0.22938322435629516,0.22896204834470882,0.23108942756860376,0.20073443557398757,0.21946978293358055,0.20533836210561507,0.19078342095381448,0.17672719720176247,0.1852626875285936,0.19249341973532358,0.1611864263250991,0.15966760496763072,0.1496533961083895,0.15547613467496993,0.14257320950508112,0.14865513451782422,0.14160452143266786,0.14559457223305566,0.12833589893195305,0.13122112240738587,0.1316242537414729
LTU,Lithuania,Emissions|CO2|Fossil,Mt CO2,0.0011836244088550823,0.0,0.0,0.0,0.0,0.0035890546591089588,0.0,0.0,0.0050399490957700336,0.005345400556119744,0.007063565020586801,0.008972636647772396,0.008094463699267,0.008476278024704147,0.009507176703384381,0.009087180945403533,0.02871243727287168,0.03295057628522376,0.027414268566385472,0.03718871529757583,0.04035777419870397,0.054484904239877424,0.05593579867653869,0.052499469747604575,0.06372481091545587,0.07334653191647131,0.09106271661675383,0.09293360681139602,0.1214551369215489,0.12462419582267706,0.1461967052098746,0.15398571744879178,0.16219472544569022,0.18460722634884927,0.18743265235708395,0.20415611981123005,0.2093869760697185,0.22156685305116267,0.23111221118709066,0.24959202453824753,0.28265714512110274,0.3112168566637995,0.32942939998715004,0.3861288273145635,0.39326875520023624,0.45187725415483465,0.46000989928664565,0.5318673553339147,0.5965085206304196,0.6920002834222432,0.7839029915549567,0.8047882351563673,0.7772976037248951,0.7603450476754863,0.8459478194384895,0.7551141914169985,0.8612967553210649,0.9647302560819798,0.9706483781262544,1.0246369237430644,1.00485894168542,1.0418185683877366,1.1801498984936039,1.2820179605202293,1.1570501318046569,1.0620165462033604,1.1319267491908969,1.0417422055226488,0.41545216750813285,0.35485823406126266,0.3235876408079622,0.35092554650926017,0.42797567738247266,0.47276249775624535,0.5632524928848447,0.5559216578364524,0.8054755009421543,1.0014226127564856,1.10293445958839,1.1885189716708178,1.622474703087698,1.950121627977563,2.1937782253661258,2.453390792857468,2.9650893934099622,3.3519579088007196,3.838048934359705,3.928133340603819,4.146427823205421,4.197372406899072,5.03032938584693,4.421838258372959,2.4199010131879444,2.525549037036396,3.662515735323061,3.863222617410614,4.331517753356892,5.21092281889362,5.536428155039963,6.2917102654308685,7.00297451769658,7.58275715604259,8.120311122277982,8.589954455847593,9.375104348642695,10.630503502930775,11.666251740161693,12.767944731607715,13.632304606173504,14.331126881707478,14.921524020385895,15.398499226586965,16.179802258471124,17.36636804145863,18.478924288729495,19.603963407651577,20.706377873378607,21.673963946135185,22.30477838602077,23.247304459709234,24.462222531869454,26.00988652062935,27.41810735513754,28.63344435375503,29.785213857450437,31.358655639414778,32.58496344723693,33.72178564998406,34.92179142938234,35.2197575973986,36.613719443354206,35.99140453693551,36.68082248900275,37.24282912960087,37.60051722317116,40.510932881571925,36.0625836281377,36.07137031240736,36.46744553173608,36.816681032027276,35.73767297978114,37.82037687861012,21.1684411297142,16.319713060519433,15.767042250104446,15.057342781265408,15.739962965727369,15.162846388198934,15.997052620087677,13.449595727283183,11.843034690003845,12.593736704469215,12.66602906525843,12.659430765767977,13.254143419436401,13.862545313812015,14.195264807386618,15.473503585311555,14.91879105192135,12.829125490852617,13.801892302283042,13.95964897295371,14.05413673071144,13.148174494360976,12.845803369843386,13.045220085347147,13.101518370644179,13.277398399440642,13.414424171636966,13.647340275799188,13.499603549116053,13.778095048118178,12.895064313220338,12.507401989381005,12.541509165682424
LUX,Luxembourg,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025439988661417313,0.03634284094488187,0.04361140913385816,0.0508799773228347,0.058148545511810874,7.426393113700783,9.020233113700783,9.412370112671516,8.661101681889763,8.789311965984252,9.895839766302883,10.379458250078741,10.848331157825593,10.093553566051893,10.430635386456702,11.518754238740172,11.591974806929151,11.55167080692915,11.449167954645683,12.306544175213242,12.203859513825648,11.617682489454683,11.36129155397511,12.266299600296719,13.189539448949626,13.742651131918095,13.197676088427592,13.500482468331539,14.179016938199895,14.42770854375776,11.867549500805106,11.865494364885015,10.957609838426203,11.884497301544519,12.162283864064085,11.07717363246247,9.489622454033533,8.931504508514973,8.371280143656334,9.007821142785332,9.240506380879532,9.114820894509213,8.8123669206967,9.103278653050536,9.849941304212434,11.809166526237295,12.420410700912157,12.189432303036167,12.338293577803793,11.523991086121,9.134483206735853,9.185693331850354,8.547977885224329,7.6568270698277106,8.119314155262481,8.702319245399561,9.20536537320604,9.97849052890267,10.450938516703463,11.815994315394855,12.075892166835965,11.905623128556295,11.302203147292419,11.166763078620388,10.61978680875627,11.190507342507866,11.08950937544359,10.85797109095872,10.323407655890607,9.806854314089797,9.333977326665254,9.077204724965974,9.25100614133869,9.556162373599516,9.749969337906016,8.069082839301345,8.409505306987104,7.274378973590023,6.840733492026474,7.039783465956398
MAC,Macao,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.021984,0.021984,0.025648,0.029312,0.029312,0.03664,0.051296,0.069616,0.095264,0.106256,0.12824000000000002,0.131904,0.15022400000000002,0.16488,0.168544,0.168544,0.205184,0.227168,0.230832,0.223504,0.267472,0.29678400000000005,0.25281600000000004,0.30777600000000005,0.414032,0.414032,0.527616,0.534944,0.483648,0.681504,0.6045600000000001,0.7328000000000001,0.875696,0.97096,0.963632,1.029584,0.901344,0.967296,0.978288,1.102864,1.179808,1.124848,1.3007199999999999,1.366672,1.443616,1.4252960000000001,1.527888,1.560864,1.3886560000000001,1.421632,1.582848,1.6817760000000002,1.4546080000000001,1.363008,1.128512,1.8942880000000002,1.234768,1.2933919999999999,1.132176,0.9892800000000002,1.2933919999999999,1.773376,1.780704,1.927264,1.242096,1.212784,1.033248,1.029584,1.048775321184,1.042865484945665,1.0563279935983267
MKD,North Macedonia,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002584120397823233,0.0,0.0,0.0,0.0,0.007752361193469678,0.009044421392381326,0.010013466541565036,0.01776582773503471,0.03391658022142991,0.03391658022142991,0.037792760818164864,0.029394369525239265,0.044576076862450645,0.0520054230061926,0.07041728084068291,0.07687758183524096,0.0720323560893226,0.07816964203415257,0.08333788282979938,0.09044421392381327,0.10821004165884776,0.11014813195721518,0.11854652325014067,0.1217766737474197,0.12048461354850809,0.13049808009007327,0.13372823058735228,0.36726811154062833,0.0,0.0,0.0,0.0,0.0,0.26325726552824164,0.349502283805592,0.372113337286546,0.540727193244511,0.5898254808031538,0.6046841730906363,0.6637959271908439,0.646353114505536,0.7303370274347908,0.7933074331530099,0.9047651542878586,0.8514676710827537,0.7468207236448702,0.6879251880259287,0.6349641339425697,0.661040902099817,0.6879943546019788,0.6847438472499926,0.7670000362165948,0.7199605250638704,0.7594328945902585,0.9083183198348653,0.0,0.0,0.00046346639802130477,0.00807537624319758,0.4529681427009574,0.8801326759395737,1.2055693115168902,1.3681254703452135,1.5664040699159922,1.503100892812115,1.4224061819498737,1.4214436548782883,1.413655658522409,1.6928530229028824,1.9399304021729673,2.229351737171537,2.407836144572053,2.3715494092957714,2.7229313806323088,2.9767162175059023,3.130201973785215,3.207627352236542,3.5666146703407327,4.049334592506452,4.169194199566964,4.126354244241278,4.169895168539887,4.45256050097812,4.615270290728483,6.062912224994499,6.523842288920736,6.066005626855695,7.280149865302104,7.300244030537304,7.611222922693739,7.844489270047924,7.605897919173672,8.51479641242858,9.276814693824711,9.101291003556119,9.89673795316551,9.062759522770499,9.791703687657515,10.351729554362121,10.578750625745071,11.063709927519051,10.792860832101848,11.157818136363483,11.13019476522472,11.098236363309137,7.788778550892308,8.394224,7.599232285312044,7.9032480000000005,7.925231999999999,9.41648,8.44552,9.647242352590398,8.7826945276873,8.467602693602709,8.291523541827546,7.837295999999999,8.533328398009939,8.229344000000001,8.595744,8.650704000000001,9.013295443750001,8.936496,8.247512569237308,8.181847820689665,8.822912,8.456512,7.452442290047377,7.166784,6.719776,6.606192,7.09002337978409,6.653824,7.624612722273149,6.979920000000001,6.518256,7.3521712166476,7.338384852104892,6.619636106037117
MDG,Madagascar,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003634284094488191,0.007268568188976396,0.003634284094488191,,,,,,,,,,0.007328,,0.003634284094488191,0.003634284094488191,0.003634284094488191,0.30408228409448806,0.24545828409448808,0.30777600000000005,0.25281600000000004,0.289456,0.30411200000000005,0.318768,0.315104,0.373728,0.373728,0.399376,0.355408,0.3956525681889762,0.4614857045669286,0.4834683435330881,0.5567794204724423,0.5787039886614185,0.8424822727559048,0.9120685568503947,0.8497508409448808,0.970662840944881,1.025623898450415,1.2857965568503946,1.073255851689967,1.1868982727559048,1.6925302727559048,0.992233649004784,0.8456011896552186,1.0172160159098627,1.130236558070024,1.6139397171307763,1.024539708316296,1.0133366781125792,0.6503910197309003,0.8663718522382245,1.0530305668788675,1.1370972815195104,1.2824175832758486,1.2857949685060392,0.9258007656102776,0.9442956609255303,1.0248662850954866,1.0028449092654466,1.0284555334354064,1.1522194130871202,1.1924405211835507,1.2490027643598753,1.5351820180691462,1.6190533008776207,1.7663543801489592,1.9551699714527433,1.7466841439420193,1.232144753235924,1.6993856946507055,1.8043764792359602,1.7412182806048455,1.6747107626867925,1.7276912637046309,1.7872856180955836,1.6990513467884027,1.8717144127656866,2.3298525960554857,2.6601996432602273,3.0609198883985456,2.971003954921398,3.121227954921398,3.2567959549213983,3.803786606561854,3.6044540942652126,4.146515163937106,3.788075954921391,4.246075954921391,4.209639766742985,4.446770992965173,4.528380640731148
MWI,Malawi,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23455044767389105,0.2586342029916487,0.290925378412976,0.31708539713326883,0.34863137278258227,0.4111397998361698,0.44822155904428956,0.46135827996384304,0.41211084286533,0.45974128196766145,0.43834698342778344,0.3733180189471551,0.3606139908193381,0.3467052977819135,0.3296411363779527,0.34796113637795273,0.42850970456692855,0.36622170456692926,0.3881484945058512,0.3807559559055101,0.45406855685039466,0.5016717825356748,0.5455724581450649,0.5711153162579442,0.5490899461220231,0.5782721770972415,0.5819892146161062,0.636858752935077,0.6697336436484925,0.6367218161343883,0.7100757516042723,0.6038505699398256,0.5930914283907054,0.5745352119544967,0.5561832404936975,0.5563106765647072,0.5524552975720987,0.5450953261112994,0.5414866191854533,0.5633513831897043,0.7369055879482018,0.7873548355415866,0.7870888783624874,0.8785764862905598,0.9017499999999999,0.9030899999999983,0.9195299999999992,0.9182220000000002,0.9017540000000008,0.8932639999999982,0.8539820000000005,0.7772882205397768,0.8562354210027169,0.9148351852887763,0.9016781685554018,0.8453188618090034,0.8513284631978276,0.9191793609281611,0.998705378277153,1.0176050484408927,0.972162288727073,1.033843661346063,1.0407510859494282,1.1202294729870919,1.0151112869428216,1.0499090721338413,1.1724402942877927,1.1930330723886513,1.6900485724842031,1.695353900547891,1.8680498595544297,1.682494788034855,1.8013877993217482,1.8525684568396519,1.8814791709273777
MYS,Malaysia,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007328,0.01832,0.047632,0.010992,0.047632,0.10992,0.12457600000000002,0.09160000000000001,0.12824000000000002,0.120912,0.058624,0.047632,0.051296,0.051296,0.032976,0.040304,0.03664,0.087936,0.09160000000000001,0.168544,0.234496,0.0,0.01832,0.06228800000000001,0.14656,0.205184,0.5496,0.652192,0.670512,0.76944,1.110192,1.414304,2.004208,2.58312,2.5061760000000004,2.964176,3.400192,3.3782080000000003,3.806896,4.1146720000000006,3.6713280000000004,2.707696,1.79536,1.590176,1.733072,1.806352,2.048176,2.34496,1.912608,1.7037600000000002,2.568464,2.183744,0.65952,1.31904,1.102864,0.6118880000000001,0.6045600000000001,0.685168,1.1902624670658695,1.220112,3.655347937694704,5.220366753894074,6.3708855825545285,6.498898949887535,7.004164058002167,7.429726403615213,7.562529142369636,3.513330725728347,3.8320986871466323,3.183244274518236,4.201450089197495,4.684918784251973,4.7765485001574834,5.827967920629932,7.399408824277358,8.380229381209922,9.834392954960649,10.127602102677178,10.53022608,9.13775750047245,14.585888817724154,16.66259382948487,17.900624768478245,17.5051272491523,19.044679201025488,19.445158482822393,23.89764250163346,22.620839811228258,23.260444035389067,27.30593687260403,28.032597097019814,30.877661027283285,30.64194039768219,38.04830688600842,34.79443250158874,36.32977081206338,40.10188512831069,40.877683951759764,42.86920415333205,50.083869569491796,54.26936400000001,65.78513399999996,72.96101599999987,86.61238102499594,87.49742695999988,109.59520674399984,110.10847772800001,118.47134643835841,109.78168196399984,103.98654973199984,122.88138768400006,130.89003830983296,132.03523126000002,153.3843366840002,169.67438552950725,169.97832300400015,170.16644721599997,175.4544570192092,192.84706229639616,192.12274277600002,199.34640914517925,203.45277212186036,212.99363965972103,241.67108398490694,245.05337724879803,235.9417567084052,237.29389137963176,244.45709178917048,262.6470724583076,277.67287439448705,262.1588233112161,273.33216179050663,281.8838084109059,276.2967424939337,290.2238579191185
MDV,Maldives,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003664,0.003664,0.003664,0.003664,0.007328,0.010992,0.014656,0.021984,0.029312,0.043968,0.047632,0.047632,0.051296,0.058624,0.065952,0.080608,0.080608,0.095264,0.12457600000000002,0.168544,0.15388800000000002,0.230832,0.194192,0.197856,0.24915200000000004,0.289456,0.32976,0.30044800000000005,0.42136,0.450672,0.461664,0.589904,0.5092960000000001,0.663184,0.6008960000000001,0.7437920000000001,0.780432,0.839056,0.883024,0.930656,0.985616,1.110192,1.095536,1.31904,1.2824,1.4326240000000001,1.513232,1.736736,1.9932160000000003,1.678112,1.9968800000000002,2.215800423936,2.205333651945475,2.3062098122373764
MLI,Mali,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047632,0.120912,0.117248,0.139232,0.175872,0.175872,0.197856,0.190528,0.223504,0.197856,0.161216,0.20152,0.227168,0.245488,0.2672937045669293,0.30393370456692925,0.3405439886614174,0.340256589158317,0.41347284975372806,0.3949475643943673,0.4279122232280096,0.3913429962053911,0.3948838249897768,0.36513153836555173,0.41662148255854825,0.43481831134293397,0.40538314012731974,0.37961196891170546,0.35750479769609156,0.3830296264804769,0.41588245526486267,0.42224255364184465,0.42589409503183007,0.46252163642181543,0.5028131778118009,0.5483925394013407,0.5952003693846557,0.6460814811890572,0.7230010150576213,0.930656,0.97096,1.066224,1.161488,1.2091200000000002,1.2457600000000002,1.414304,1.4582720000000002,1.535216,1.784368,1.956576,1.8869600000000002,2.08848,2.279008,2.43656,2.7433943441688373,3.1393134016541477,3.399103435964617,4.286165029149199,4.76655074545852,5.198325032809307,5.594037032809307,6.330055549213979,7.393170155775833,7.01971458776876,6.743016133452571,6.978840215947028
MLT,Malta,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245488,0.25648000000000004,0.241824,0.230832,0.30777600000000005,0.340752,0.29678400000000005,0.31144000000000005,0.32976,0.388384,0.340752,0.29312,0.32976,0.410368,0.4983040000000001,0.472656,0.414032,0.520288,0.637536,0.652192,0.663184,0.65952,0.839056,0.80608,0.7437920000000001,0.666848,0.762112,0.802416,0.93432,0.905008,1.022256,1.143168,1.311712,0.9966080000000002,1.363008,1.198128,1.4839200000000001,1.853984,2.0115360000000004,2.169088,2.4274104992737913,2.271858040061069,2.2936109982426514,2.885604286489017,2.658363838574876,2.452147157468689,2.5339664123152894,2.556266095154002,2.5249496409663355,2.572876451708565,2.468169818226353,2.736577779323306,2.747250350396191,2.9608648886677598,2.8491024541134315,2.6498103422860626,2.6553511092914683,2.7277998736516804,2.7212873420200543,2.5608638472191663,2.619258500015511,2.608195545679077,2.749059486227762,2.4296471614789446,2.417320378286766,1.697468119375366,1.3758789985292703,1.5372056417924793,1.5477026551464625,1.6491964641846266,1.6008891085187715,1.6114085705353063,1.7742451445132863,1.768002165895315,1.7287664621051946
MHL,Marshall Islands,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07694400000000001,0.080608,0.084272,0.087936,0.09160000000000001,0.09160000000000001,0.09160000000000001,0.09160000000000001,0.098928,0.102592,0.10992,0.10992,0.113584,0.113584,0.120912,0.12824000000000002,0.12824000000000002,0.131904,0.135568,0.135568,0.135568,0.139232,0.139232,0.142896,0.142896,0.14656,0.14656,0.14656,0.14656,0.14656,0.14842357452000002,0.14772246638059477,0.15447957326289224
MRT,Mauritania,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032976,0.03664,0.047632,0.06228800000000001,0.087936,0.117248,0.161216,0.179536,0.197856,0.234496,0.2748,0.42868800000000007,0.399376,0.447008,0.468992,0.483648,0.5092960000000001,0.516624,0.556928,0.582576,0.6045600000000001,0.630208,0.6337091555555572,0.883024,0.937984,0.872032,0.655856,0.373728,3.24264,3.184016,2.80296,0.8535175836734687,0.868368,0.905008,0.9267991578947381,0.9594088831168847,1.014928,1.06256,1.077216,1.073552,1.095536,1.113856,1.17248,1.249424,1.2860639999999999,1.384992,1.4336741679999996,1.5500775479999995,1.7576021640000017,1.8307717680000009,2.012298328,2.09351984,2.2265773310581993,2.4475708221163996,2.1688553807076003,2.5627455436590396,3.0024862388328355,2.623861015271138,3.581136656251659,4.444432000000001,4.6132799999999845,4.7815199999999995,4.4996854491018,5.2674323162759995,5.036897988663877,5.2386789886914515
